
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,Set 1,TrackID,ID,
12.3777,,Spot,4,Untracked,1000000094,6362,
0,,Spot,4,Untracked,1000006363,6363,
16.3626,,Spot,4,Untracked,1000000092,6364,
12.8545,,Spot,4,Untracked,1000000097,6365,
3.06647,,Spot,4,Untracked,1000000095,6366,
5.82061,,Spot,4,Untracked,1000005969,6367,
10.2683,,Spot,4,Untracked,1000000167,6368,
5.86739,,Spot,4,Untracked,1000000168,6369,
16.5217,,Spot,4,Untracked,1000000172,6370,
9.29702,,Spot,4,Untracked,1000005975,6371,
10.9264,,Spot,4,Untracked,1000000117,6372,
6.93008,,Spot,4,Untracked,1000000139,6373,
5.05125,,Spot,4,Untracked,1000005980,6374,
9.05171,,Spot,4,Untracked,1000005978,6375,
10.6058,,Spot,4,Untracked,1000000140,6376,
4.58327,,Spot,4,Untracked,1000000198,6377,
1.9042,,Spot,4,Untracked,1000000145,6378,
7.59171,,Spot,4,Untracked,1000006190,6379,
10.6543,,Spot,4,Untracked,1000000136,6380,
7.82357,,Spot,4,Untracked,1000000157,6381,
8.03138,,Spot,4,Untracked,1000000149,6382,
7.54428,,Spot,4,Untracked,1000000153,6383,
7.86538,,Spot,4,Untracked,1000000161,6384,
10.5866,,Spot,4,Untracked,1000006193,6385,
12.7155,,Spot,4,Untracked,1000000165,6386,
8.14055,,Spot,4,Untracked,1000000159,6387,
9.3749,,Spot,4,Untracked,1000005998,6388,
1.66488,,Spot,4,Untracked,1000005999,6389,
7.79384,,Spot,4,Untracked,1000000162,6390,
13.6216,,Spot,4,Untracked,1000000156,6391,
9.78104,,Spot,4,Untracked,1000000258,6392,
4.29121,,Spot,4,Untracked,1000000169,6393,
11.9458,,Spot,4,Untracked,1000000170,6394,
22.0923,,Spot,4,Untracked,1000000175,6395,
11.6314,,Spot,4,Untracked,1000000173,6396,
8.85503,,Spot,4,Untracked,1000006007,6397,
7.86011,,Spot,4,Untracked,1000000151,6398,
9.00472,,Spot,4,Untracked,1000000176,6399,
10.6479,,Spot,4,Untracked,1000000178,6400,
11.9699,,Spot,4,Untracked,1000006017,6401,
0,,Spot,4,Untracked,1000006402,6402,
6.56001,,Spot,4,Untracked,1000006021,6403,
9.52994,,Spot,4,Untracked,1000000188,6404,
8.79511,,Spot,4,Untracked,1000000193,6405,
7.64551,,Spot,4,Untracked,1000000189,6406,
8.44291,,Spot,4,Untracked,1000000192,6407,
6.794,,Spot,4,Untracked,1000000216,6408,
4.54962,,Spot,4,Untracked,1000000257,6409,
12.5834,,Spot,4,Untracked,1000005981,6410,
3.66877,,Spot,4,Untracked,1000005987,6411,
8.01031,,Spot,4,Untracked,1000000262,6412,
9.78497,,Spot,4,Untracked,1000000263,6413,
16.4706,,Spot,4,Untracked,1000000255,6414,
14.2363,,Spot,4,Untracked,1000000278,6415,
5.45153,,Spot,4,Untracked,1000006230,6416,
6.96504,,Spot,4,Untracked,1000000280,6417,
9.67251,,Spot,4,Untracked,1000006033,6418,
12.8021,,Spot,4,Untracked,1000006032,6419,
7.69407,,Spot,4,Untracked,1000006229,6420,
12.9212,,Spot,4,Untracked,1000000271,6421,
14.6751,,Spot,4,Untracked,1000000277,6422,
8.50055,,Spot,4,Untracked,1000000281,6423,
7.88097,,Spot,4,Untracked,1000000293,6424,
7.22033,,Spot,4,Untracked,1000000252,6425,
5.99428,,Spot,4,Untracked,1000000288,6426,
20.6571,,Spot,4,Untracked,1000000289,6427,
7.93456,,Spot,4,Untracked,1000000166,6428,
0,,Spot,4,Untracked,1000006429,6429,
0,,Spot,4,Untracked,1000006430,6430,
12.0118,,Spot,4,Untracked,1000000261,6431,
8.11554,,Spot,4,Untracked,1000006048,6432,
7.14666,,Spot,4,Untracked,1000006053,6433,
8.71236,,Spot,4,Untracked,1000006250,6434,
3.19093,,Spot,4,Untracked,1000006056,6435,
7.32051,,Spot,4,Untracked,1000000304,6436,
3.91192,,Spot,4,Untracked,1000000300,6437,
8.33573,,Spot,4,Untracked,1000000298,6438,
6.8999,,Spot,4,Untracked,1000006054,6439,
7.15648,,Spot,4,Untracked,1000000303,6440,
10.8335,,Spot,4,Untracked,1000006067,6441,
5.77872,,Spot,4,Untracked,1000000314,6442,
16.3856,,Spot,4,Untracked,1000006050,6443,
5.87273,,Spot,4,Untracked,1000006058,6444,
5.70353,,Spot,4,Untracked,1000006064,6445,
0,,Spot,4,Untracked,1000006446,6446,
7.04251,,Spot,4,Untracked,1000000310,6447,
14.8532,,Spot,4,Untracked,1000006074,6448,
6.87201,,Spot,4,Untracked,1000006069,6449,
7.04134,,Spot,4,Untracked,1000000324,6450,
6.76713,,Spot,4,Untracked,1000006070,6451,
8.70466,,Spot,4,Untracked,1000000323,6452,
6.63598,,Spot,4,Untracked,1000000330,6453,
10.5798,,Spot,4,Untracked,1000000197,6454,
14.313,,Spot,4,Untracked,1000000339,6455,
8.56517,,Spot,4,Untracked,1000000343,6456,
0,,Spot,4,Untracked,1000006457,6457,
6.68954,,Spot,4,Untracked,1000006078,6458,
8.62249,,Spot,4,Untracked,1000000352,6459,
6.37714,,Spot,4,Untracked,1000006043,6460,
8.90294,,Spot,4,Untracked,1000006083,6461,
4.02463,,Spot,4,Untracked,1000000406,6462,
9.74158,,Spot,4,Untracked,1000006270,6463,
6.45334,,Spot,4,Untracked,1000006273,6464,
3.89493,,Spot,4,Untracked,1000006085,6465,
14.2278,,Spot,4,Untracked,1000000449,6466,
6.38026,,Spot,4,Untracked,1000006277,6467,
8.54062,,Spot,4,Untracked,1000000422,6468,
5.37387,,Spot,4,Untracked,1000006088,6469,
22.3,,Spot,4,Untracked,1000000424,6470,
10.5886,,Spot,4,Untracked,1000000430,6471,
8.25387,,Spot,4,Untracked,1000000433,6472,
10.428,,Spot,4,Untracked,1000000448,6473,
7.75959,,Spot,4,Untracked,1000006289,6474,
0,,Spot,4,Untracked,1000006475,6475,
10.5828,,Spot,4,Tracked,1000003140,6476,
4.71205,,Spot,4,Tracked,1000003149,6477,
4.36482,,Spot,4,Tracked,1000003158,6478,
6.41422,,Spot,4,Tracked,1000003167,6479,
2.79344,,Spot,4,Tracked,1000003176,6480,
10.2697,,Spot,4,Tracked,1000003185,6481,
6.19252,,Spot,4,Tracked,1000003194,6482,
6.8022,,Spot,4,Tracked,1000003203,6483,
6.72401,,Spot,4,Tracked,1000003212,6484,
7.12854,,Spot,4,Tracked,1000003221,6485,
2.18537,,Spot,4,Tracked,1000003230,6486,
6.54374,,Spot,4,Tracked,1000003239,6487,
10.5817,,Spot,4,Tracked,1000003248,6488,
7.00005,,Spot,4,Tracked,1000003266,6489,
9.09561,,Spot,4,Tracked,1000003275,6490,
17.6223,,Spot,4,Tracked,1000003284,6491,
9.14387,,Spot,4,Tracked,1000003293,6492,
12.3333,,Spot,4,Tracked,1000003302,6493,
7.59071,,Spot,4,Untracked,1000003311,6494,
1.41778,,Spot,4,Tracked,1000004300,6495,
11.9934,,Spot,4,Tracked,1000004309,6496,
3.92713,,Spot,4,Tracked,1000004318,6497,
5.68329,,Spot,4,Tracked,1000004327,6498,
4.47063,,Spot,4,Tracked,1000004340,6499,
2.8232,,Spot,4,Tracked,1000004347,6500,
2.35053,,Spot,4,Tracked,1000004364,6501,
10.2622,,Spot,4,Tracked,1000004373,6502,
4.43174,,Spot,4,Tracked,1000004382,6503,
21.1523,,Spot,4,Tracked,1000004391,6504,
7.36133,,Spot,4,Tracked,1000004400,6505,
8.60411,,Spot,4,Tracked,1000004409,6506,
12.4571,,Spot,4,Tracked,1000004418,6507,
9.25315,,Spot,4,Tracked,1000004427,6508,
8.60332,,Spot,4,Tracked,1000004436,6509,
6.88922,,Spot,4,Tracked,1000004445,6510,
4.4465,,Spot,4,Tracked,1000004454,6511,
18.0416,,Spot,4,Tracked,1000004462,6512,
7.07424,,Spot,4,Tracked,1000004471,6513,
8.73656,,Spot,4,Tracked,1000004487,6514,
12.4362,,Spot,4,Tracked,1000004496,6515,
6.29309,,Spot,4,Tracked,1000004505,6516,
5.05869,,Spot,4,Tracked,1000004514,6517,
18.0814,,Spot,4,Tracked,1000004523,6518,
9.97168,,Spot,4,Tracked,1000004532,6519,
7.10778,,Spot,4,Tracked,1000004541,6520,
10.5271,,Spot,4,Tracked,1000004550,6521,
10.0818,,Spot,4,Tracked,1000004559,6522,
8.38249,,Spot,4,Tracked,1000004568,6523,
6.97303,,Spot,4,Tracked,1000004577,6524,
6.98793,,Spot,4,Tracked,1000004586,6525,
6.0924,,Spot,4,Untracked,1000004595,6526,
9.12676,,Spot,4,Tracked,1000004603,6527,
10.0301,,Spot,4,Untracked,1000004612,6528,
7.51237,,Spot,4,Tracked,1000004621,6529,
6.47818,,Spot,4,Tracked,1000004630,6530,
14.8316,,Spot,4,Tracked,1000004639,6531,
7.97257,,Spot,4,Tracked,1000004648,6532,
13.5778,,Spot,4,Tracked,1000004657,6533,
19.3427,,Spot,4,Tracked,1000004666,6534,
11.6572,,Spot,4,Tracked,1000005960,6535,
7.73311,,Spot,5,Untracked,1000000051,6536,
12.3103,,Spot,5,Untracked,1000006177,6537,
3.4297,,Spot,5,Untracked,1000006354,6538,
8.27897,,Spot,5,Untracked,1000005963,6539,
11.9115,,Spot,5,Untracked,1000000053,6540,
10.1157,,Spot,5,Untracked,1000005964,6541,
5.31087,,Spot,5,Untracked,1000006353,6542,
7.2861,,Spot,5,Untracked,1000000093,6543,
10.359,,Spot,5,Untracked,1000000094,6544,
4.57991,,Spot,5,Untracked,1000006363,6545,
10.3013,,Spot,5,Untracked,1000000092,6546,
3.84676,,Spot,5,Untracked,1000000095,6547,
6.32984,,Spot,5,Untracked,1000005969,6548,
7.87846,,Spot,5,Untracked,1000000097,6549,
12.0352,,Spot,5,Untracked,1000000167,6550,
2.2189,,Spot,5,Untracked,1000000168,6551,
8.22987,,Spot,5,Untracked,1000005974,6552,
10.5065,,Spot,5,Untracked,1000005975,6553,
9.69146,,Spot,5,Untracked,1000005965,6554,
6.41966,,Spot,5,Untracked,1000000139,6555,
9.0187,,Spot,5,Untracked,1000005978,6556,
9.75951,,Spot,5,Untracked,1000005980,6557,
8.50627,,Spot,5,Untracked,1000000252,6558,
3.59043,,Spot,5,Untracked,1000000145,6559,
7.2111,,Spot,5,Untracked,1000006190,6560,
0,,Spot,5,Untracked,1000006561,6561,
9.26342,,Spot,5,Untracked,1000000153,6562,
7.18155,,Spot,5,Untracked,1000000157,6563,
9.6613,,Spot,5,Untracked,1000000149,6564,
8.8975,,Spot,5,Untracked,1000000136,6565,
4.27399,,Spot,5,Untracked,1000000150,6566,
3.33545,,Spot,5,Untracked,1000000159,6567,
5.14251,,Spot,5,Untracked,1000000161,6568,
16.5314,,Spot,5,Untracked,1000006069,6569,
8.28545,,Spot,5,Untracked,1000000162,6570,
13.988,,Spot,5,Untracked,1000000172,6571,
8.39441,,Spot,5,Untracked,1000000170,6572,
19.7751,,Spot,5,Untracked,1000000175,6573,
9.19501,,Spot,5,Untracked,1000000173,6574,
3.19159,,Spot,5,Untracked,1000000169,6575,
8.19016,,Spot,5,Untracked,1000000151,6576,
10.1215,,Spot,5,Untracked,1000000176,6577,
0,,Spot,5,Untracked,1000006578,6578,
0,,Spot,5,Untracked,1000006579,6579,
12.3021,,Spot,5,Untracked,1000000178,6580,
3.42657,,Spot,5,Untracked,1000006402,6581,
10.0141,,Spot,5,Untracked,1000000193,6582,
11.7072,,Spot,5,Untracked,1000000188,6583,
10.3343,,Spot,5,Untracked,1000000189,6584,
12.5539,,Spot,5,Untracked,1000000192,6585,
4.69196,,Spot,5,Untracked,1000000198,6586,
11.3162,,Spot,5,Untracked,1000005981,6587,
11.9567,,Spot,5,Untracked,1000000263,6588,
18.8912,,Spot,5,Untracked,1000000255,6589,
11.2843,,Spot,5,Untracked,1000000280,6590,
15.6846,,Spot,5,Untracked,1000000278,6591,
5.79378,,Spot,5,Untracked,1000006229,6592,
12.5396,,Spot,5,Untracked,1000006033,6593,
15.3152,,Spot,5,Untracked,1000006032,6594,
14.6407,,Spot,5,Untracked,1000000277,6595,
13.0448,,Spot,5,Untracked,1000000271,6596,
7.6593,,Spot,5,Untracked,1000000281,6597,
0,,Spot,5,Untracked,1000006598,6598,
12.5301,,Spot,5,Untracked,1000006083,6599,
0,,Spot,5,Untracked,1000006600,6600,
7.08265,,Spot,5,Untracked,1000005999,6601,
9.00095,,Spot,5,Untracked,1000000293,6602,
18.7949,,Spot,5,Untracked,1000000289,6603,
9.3153,,Spot,5,Untracked,1000000258,6604,
6.51165,,Spot,5,Untracked,1000000297,6605,
1.94577,,Spot,5,Untracked,1000006429,6606,
10.1888,,Spot,5,Untracked,1000000166,6607,
10.7625,,Spot,5,Untracked,1000000288,6608,
12.733,,Spot,5,Untracked,1000000261,6609,
3.64607,,Spot,5,Untracked,1000006430,6610,
7.22949,,Spot,5,Untracked,1000000298,6611,
4.51446,,Spot,5,Untracked,1000006053,6612,
8.37055,,Spot,5,Untracked,1000006048,6613,
5.82584,,Spot,5,Untracked,1000000300,6614,
3.68451,,Spot,5,Untracked,1000006054,6615,
7.09222,,Spot,5,Untracked,1000000303,6616,
10.4673,,Spot,5,Untracked,1000006250,6617,
18.5394,,Spot,5,Untracked,1000006050,6618,
6.5868,,Spot,5,Untracked,1000006056,6619,
9.45423,,Spot,5,Untracked,1000000309,6620,
3.73953,,Spot,5,Untracked,1000006064,6621,
6.55151,,Spot,5,Untracked,1000006446,6622,
8.63854,,Spot,5,Untracked,1000006058,6623,
6.35944,,Spot,5,Untracked,1000000310,6624,
9.85257,,Spot,5,Untracked,1000006074,6625,
3.94827,,Spot,5,Untracked,1000006070,6626,
10.7484,,Spot,5,Untracked,1000000323,6627,
9.42025,,Spot,5,Untracked,1000000197,6628,
11.5248,,Spot,5,Untracked,1000000339,6629,
4.58172,,Spot,5,Untracked,1000006457,6630,
6.37294,,Spot,5,Untracked,1000006078,6631,
9.23806,,Spot,5,Untracked,1000000352,6632,
4.96096,,Spot,5,Untracked,1000006043,6633,
2.6611,,Spot,5,Untracked,1000000406,6634,
3.63095,,Spot,5,Untracked,1000006085,6635,
12.3571,,Spot,5,Untracked,1000000449,6636,
14.3342,,Spot,5,Untracked,1000000409,6637,
8.05451,,Spot,5,Untracked,1000006273,6638,
23.8099,,Spot,5,Untracked,1000000424,6639,
11.2308,,Spot,5,Untracked,1000000422,6640,
5.14162,,Spot,5,Untracked,1000006279,6641,
7.68192,,Spot,5,Untracked,1000006088,6642,
8.46081,,Spot,5,Untracked,1000000430,6643,
5.43518,,Spot,5,Untracked,1000006089,6644,
4.13398,,Spot,5,Untracked,1000000433,6645,
10.0056,,Spot,5,Untracked,1000006097,6646,
17.2972,,Spot,5,Untracked,1000006270,6647,
9.16095,,Spot,5,Untracked,1000006289,6648,
9.30579,,Spot,5,Untracked,1000006475,6649,
11.5672,,Spot,5,Tracked,1000003140,6650,
9.42981,,Spot,5,Tracked,1000003149,6651,
4.41547,,Spot,5,Tracked,1000003158,6652,
5.23447,,Spot,5,Tracked,1000003167,6653,
3.16371,,Spot,5,Tracked,1000003176,6654,
6.85884,,Spot,5,Tracked,1000003185,6655,
4.06079,,Spot,5,Tracked,1000003194,6656,
11.398,,Spot,5,Tracked,1000003203,6657,
6.64258,,Spot,5,Tracked,1000003212,6658,
0.262428,,Spot,5,Tracked,1000003221,6659,
3.67012,,Spot,5,Tracked,1000003230,6660,
6.54374,,Spot,5,Tracked,1000003239,6661,
9.54102,,Spot,5,Tracked,1000003248,6662,
5.64537,,Spot,5,Tracked,1000003266,6663,
7.24878,,Spot,5,Tracked,1000003275,6664,
14.5005,,Spot,5,Tracked,1000003284,6665,
8.71005,,Spot,5,Tracked,1000003293,6666,
10.3499,,Spot,5,Tracked,1000003302,6667,
6.49642,,Spot,5,Untracked,1000003311,6668,
1.3598,,Spot,5,Tracked,1000004300,6669,
9.07068,,Spot,5,Tracked,1000004309,6670,
3.16693,,Spot,5,Tracked,1000004318,6671,
3.71726,,Spot,5,Tracked,1000004327,6672,
6.03597,,Spot,5,Tracked,1000004340,6673,
2.56724,,Spot,5,Tracked,1000004347,6674,
2.67783,,Spot,5,Tracked,1000004364,6675,
10.8107,,Spot,5,Tracked,1000004373,6676,
5.50266,,Spot,5,Tracked,1000004382,6677,
18.9242,,Spot,5,Tracked,1000004391,6678,
7.57784,,Spot,5,Tracked,1000004400,6679,
4.18779,,Spot,5,Tracked,1000004409,6680,
14.4248,,Spot,5,Tracked,1000004418,6681,
11.3394,,Spot,5,Tracked,1000004427,6682,
4.54301,,Spot,5,Tracked,1000004436,6683,
8.12074,,Spot,5,Tracked,1000004445,6684,
5.78731,,Spot,5,Tracked,1000004454,6685,
20.8197,,Spot,5,Tracked,1000004462,6686,
5.77643,,Spot,5,Tracked,1000004471,6687,
7.22709,,Spot,5,Tracked,1000004487,6688,
10.9418,,Spot,5,Tracked,1000004496,6689,
8.04176,,Spot,5,Tracked,1000004505,6690,
5.75977,,Spot,5,Tracked,1000004514,6691,
16.8471,,Spot,5,Tracked,1000004523,6692,
7.63087,,Spot,5,Tracked,1000004532,6693,
5.22852,,Spot,5,Tracked,1000004541,6694,
11.6793,,Spot,5,Tracked,1000004550,6695,
9.64211,,Spot,5,Tracked,1000004559,6696,
9.39067,,Spot,5,Tracked,1000004568,6697,
6.00891,,Spot,5,Tracked,1000004577,6698,
7.63075,,Spot,5,Tracked,1000004586,6699,
7.40017,,Spot,5,Untracked,1000004595,6700,
8.87232,,Spot,5,Tracked,1000004603,6701,
12.1046,,Spot,5,Untracked,1000004612,6702,
6.74409,,Spot,5,Tracked,1000004621,6703,
6.45707,,Spot,5,Tracked,1000004630,6704,
14.4796,,Spot,5,Tracked,1000004639,6705,
7.75836,,Spot,5,Tracked,1000004648,6706,
25.2438,,Spot,5,Tracked,1000004657,6707,
9.09591,,Spot,5,Tracked,1000004666,6708,
11.991,,Spot,5,Tracked,1000005960,6709,
4.76229,,Spot,6,Untracked,1000000117,6710,
14.4634,,Spot,6,Untracked,1000005965,6711,
0,,Spot,6,Untracked,1000006712,6712,
16.9885,,Spot,6,Untracked,1000005978,6713,
8.87114,,Spot,6,Untracked,1000006561,6714,
0,,Spot,6,Untracked,1000006715,6715,
8.33432,,Spot,6,Untracked,1000000151,6716,
11.5974,,Spot,6,Untracked,1000006579,6717,
13.1482,,Spot,6,Untracked,1000000192,6718,
12.5863,,Spot,6,Untracked,1000000193,6719,
18.9314,,Spot,6,Untracked,1000000188,6720,
0,,Spot,6,Untracked,1000006721,6721,
0,,Spot,6,Untracked,1000006722,6722,
0,,Spot,6,Untracked,1000006723,6723,
0,,Spot,6,Untracked,1000006724,6724,
11.9294,,Spot,6,Untracked,1000006429,6725,
0,,Spot,6,Untracked,1000006726,6726,
0,,Spot,6,Untracked,1000006727,6727,
15.8601,,Spot,6,Untracked,1000000309,6728,
5.14982,,Spot,6,Untracked,1000006064,6729,
7.39267,,Spot,6,Untracked,1000000300,6730,
25.4696,,Spot,6,Untracked,1000006050,6731,
0,,Spot,6,Untracked,1000006732,6732,
0,,Spot,6,Untracked,1000006733,6733,
0,,Spot,6,Untracked,1000006734,6734,
17.1479,,Spot,6,Untracked,1000006279,6735,
14.2942,,Spot,6,Untracked,1000000330,6736,
10.5729,,Spot,6,Untracked,1000000198,6737,
16.285,,Spot,6,Untracked,1000000197,6738,
18.6621,,Spot,6,Untracked,1000000339,6739,
11.1112,,Spot,6,Untracked,1000006078,6740,
12.3296,,Spot,6,Untracked,1000000352,6741,
13.0785,,Spot,6,Untracked,1000000281,6742,
0,,Spot,6,Untracked,1000006743,6743,
13.8501,,Spot,6,Untracked,1000006277,6744,
0,,Spot,6,Untracked,1000006745,6745,
0,,Spot,6,Untracked,1000006746,6746,
0,,Spot,6,Untracked,1000006747,6747,
18.4961,,Spot,6,Untracked,1000006270,6748,
0,,Spot,6,Untracked,1000006749,6749,
15.7138,,Spot,6,Tracked,1000003140,6750,
9.59725,,Spot,6,Tracked,1000003149,6751,
6.24493,,Spot,6,Tracked,1000003158,6752,
7.72039,,Spot,6,Tracked,1000003167,6753,
5.51066,,Spot,6,Tracked,1000003176,6754,
8.29705,,Spot,6,Tracked,1000003185,6755,
2.38519,,Spot,6,Tracked,1000003194,6756,
13.2759,,Spot,6,Tracked,1000003203,6757,
5.37465,,Spot,6,Tracked,1000003212,6758,
6.75813,,Spot,6,Tracked,1000003221,6759,
9.22211,,Spot,6,Tracked,1000003230,6760,
10.2088,,Spot,6,Tracked,1000003239,6761,
12.7024,,Spot,6,Tracked,1000003248,6762,
5.27053,,Spot,6,Tracked,1000003266,6763,
10.3651,,Spot,6,Tracked,1000003275,6764,
17.1043,,Spot,6,Tracked,1000003284,6765,
7.51743,,Spot,6,Tracked,1000003293,6766,
8.67356,,Spot,6,Tracked,1000003302,6767,
6.08167,,Spot,6,Untracked,1000003311,6768,
2.04564,,Spot,6,Tracked,1000004300,6769,
5.56251,,Spot,6,Tracked,1000004309,6770,
6.4425,,Spot,6,Tracked,1000004318,6771,
7.07936,,Spot,6,Tracked,1000004327,6772,
6.92523,,Spot,6,Tracked,1000004347,6773,
4.18219,,Spot,6,Tracked,1000004364,6774,
10.9705,,Spot,6,Tracked,1000004373,6775,
4.90349,,Spot,6,Tracked,1000004382,6776,
40.2749,,Spot,6,Tracked,1000004391,6777,
12.8709,,Spot,6,Tracked,1000004400,6778,
7.15635,,Spot,6,Tracked,1000004409,6779,
7.42516,,Spot,6,Tracked,1000004418,6780,
9.32781,,Spot,6,Tracked,1000004427,6781,
2.10402,,Spot,6,Tracked,1000004436,6782,
7.36677,,Spot,6,Tracked,1000004445,6783,
3.82291,,Spot,6,Tracked,1000004454,6784,
9.86655,,Spot,6,Tracked,1000004462,6785,
15.0265,,Spot,6,Tracked,1000004471,6786,
11.98,,Spot,6,Tracked,1000004487,6787,
17.6979,,Spot,6,Tracked,1000004496,6788,
9.46913,,Spot,6,Tracked,1000004505,6789,
4.15878,,Spot,6,Tracked,1000004514,6790,
16.6754,,Spot,6,Tracked,1000004523,6791,
12.8242,,Spot,6,Tracked,1000004532,6792,
10.9986,,Spot,6,Tracked,1000004541,6793,
12.796,,Spot,6,Tracked,1000004550,6794,
12.3319,,Spot,6,Tracked,1000004559,6795,
11.6266,,Spot,6,Tracked,1000004568,6796,
5.95994,,Spot,6,Tracked,1000004577,6797,
10.8685,,Spot,6,Tracked,1000004586,6798,
10.2862,,Spot,6,Tracked,1000004603,6799,
17.6123,,Spot,6,Untracked,1000004612,6800,
9.34953,,Spot,6,Tracked,1000004621,6801,
4.54875,,Spot,6,Tracked,1000004630,6802,
21.345,,Spot,6,Tracked,1000004639,6803,
9.94315,,Spot,6,Tracked,1000004648,6804,
25.5633,,Spot,6,Tracked,1000004657,6805,
4.79558,,Spot,6,Tracked,1000004666,6806,
13.3701,,Spot,6,Tracked,1000005960,6807,
6.18705,,Spot,7,Untracked,1000000051,6808,
15.5256,,Spot,7,Untracked,1000006177,6809,
3.41392,,Spot,7,Untracked,1000006353,6810,
0,,Spot,7,Untracked,1000006811,6811,
0,,Spot,7,Untracked,1000006812,6812,
8.34068,,Spot,7,Untracked,1000006354,6813,
15.9974,,Spot,7,Untracked,1000000053,6814,
11.8045,,Spot,7,Untracked,1000006712,6815,
13.3122,,Spot,7,Untracked,1000000093,6816,
5.8482,,Spot,7,Untracked,1000006363,6817,
5.89576,,Spot,7,Untracked,1000000094,6818,
9.23583,,Spot,7,Untracked,1000000092,6819,
19.2778,,Spot,7,Untracked,1000005975,6820,
10.7866,,Spot,7,Untracked,1000006715,6821,
7.93149,,Spot,7,Untracked,1000005974,6822,
12.1063,,Spot,7,Untracked,1000000117,6823,
22.167,,Spot,7,Untracked,1000005964,6824,
7.12327,,Spot,7,Untracked,1000000139,6825,
0,,Spot,7,Untracked,1000006826,6826,
6.54633,,Spot,7,Untracked,1000000151,6827,
5.79287,,Spot,7,Untracked,1000006561,6828,
15.3007,,Spot,7,Untracked,1000000149,6829,
0,,Spot,7,Untracked,1000006830,6830,
4.32769,,Spot,7,Untracked,1000000161,6831,
10.8981,,Spot,7,Untracked,1000000159,6832,
4.95828,,Spot,7,Untracked,1000000166,6833,
12.541,,Spot,7,Untracked,1000000095,6834,
14.8361,,Spot,7,Untracked,1000000172,6835,
4.84359,,Spot,7,Untracked,1000000168,6836,
13.6793,,Spot,7,Untracked,1000000170,6837,
10.1576,,Spot,7,Untracked,1000000169,6838,
14.9516,,Spot,7,Untracked,1000000175,6839,
15.3179,,Spot,7,Untracked,1000006578,6840,
19.5343,,Spot,7,Untracked,1000005978,6841,
15.3348,,Spot,7,Untracked,1000000192,6842,
15.9571,,Spot,7,Untracked,1000000193,6843,
19.3071,,Spot,7,Untracked,1000000188,6844,
18.2535,,Spot,7,Untracked,1000000178,6845,
0,,Spot,7,Untracked,1000006846,6846,
0,,Spot,7,Untracked,1000006847,6847,
23.5813,,Spot,7,Untracked,1000005981,6848,
14.2964,,Spot,7,Untracked,1000006229,6849,
13.5611,,Spot,7,Untracked,1000005999,6850,
9.68739,,Spot,7,Untracked,1000000297,6851,
14.0477,,Spot,7,Untracked,1000000162,6852,
15.967,,Spot,7,Untracked,1000000252,6853,
9.42679,,Spot,7,Untracked,1000000293,6854,
25.796,,Spot,7,Untracked,1000000309,6855,
14.0537,,Spot,7,Untracked,1000006430,6856,
20.5675,,Spot,7,Untracked,1000000261,6857,
9.576,,Spot,7,Untracked,1000000298,6858,
7.50091,,Spot,7,Untracked,1000006726,6859,
0,,Spot,7,Untracked,1000006860,6860,
8.47486,,Spot,7,Untracked,1000006250,6861,
15.3002,,Spot,7,Untracked,1000000303,6862,
13.8255,,Spot,7,Untracked,1000006056,6863,
0,,Spot,7,Untracked,1000006864,6864,
0,,Spot,7,Untracked,1000006865,6865,
25.8244,,Spot,7,Untracked,1000006050,6866,
12.5953,,Spot,7,Untracked,1000006734,6867,
11.2935,,Spot,7,Untracked,1000000310,6868,
18.5737,,Spot,7,Untracked,1000006058,6869,
0,,Spot,7,Untracked,1000006870,6870,
0,,Spot,7,Untracked,1000006871,6871,
9.72213,,Spot,7,Untracked,1000006733,6872,
14.3741,,Spot,7,Untracked,1000000198,6873,
8.82904,,Spot,7,Untracked,1000006721,6874,
16.3883,,Spot,7,Untracked,1000000197,6875,
18.2562,,Spot,7,Untracked,1000000339,6876,
18.3576,,Spot,7,Untracked,1000006078,6877,
10.1979,,Spot,7,Untracked,1000006598,6878,
11.3416,,Spot,7,Untracked,1000006600,6879,
26.5872,,Spot,7,Untracked,1000000277,6880,
14.8041,,Spot,7,Untracked,1000000281,6881,
8.61191,,Spot,7,Untracked,1000006743,6882,
17.2762,,Spot,7,Untracked,1000006279,6883,
0,,Spot,7,Untracked,1000006884,6884,
16.5561,,Spot,7,Untracked,1000000430,6885,
5.23747,,Spot,7,Untracked,1000006749,6886,
16.2681,,Spot,7,Tracked,1000003140,6887,
10.066,,Spot,7,Tracked,1000003149,6888,
4.01666,,Spot,7,Tracked,1000003158,6889,
7.1241,,Spot,7,Tracked,1000003167,6890,
5.78041,,Spot,7,Tracked,1000003176,6891,
3.07871,,Spot,7,Tracked,1000003185,6892,
3.12843,,Spot,7,Tracked,1000003194,6893,
8.08956,,Spot,7,Tracked,1000003203,6894,
5.28662,,Spot,7,Tracked,1000003212,6895,
9.40359,,Spot,7,Tracked,1000003221,6896,
4.79502,,Spot,7,Tracked,1000003230,6897,
8.1378,,Spot,7,Tracked,1000003239,6898,
12.9848,,Spot,7,Tracked,1000003248,6899,
7.97919,,Spot,7,Tracked,1000003266,6900,
10.6502,,Spot,7,Tracked,1000003275,6901,
16.2863,,Spot,7,Tracked,1000003284,6902,
4.86406,,Spot,7,Tracked,1000003293,6903,
