
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,Set 1,TrackID,ID,
4.26898,um,Spot,3,Untracked,1000011857,12132,
3.35349,um,Spot,3,Untracked,1000000887,12133,
2.00406,um,Spot,3,Untracked,1000000888,12134,
3.2985,um,Spot,3,Untracked,1000000884,12135,
1.5711,um,Spot,3,Untracked,1000000889,12136,
4.22239,um,Spot,3,Untracked,1000011861,12137,
0,um,Spot,3,Untracked,1000012138,12138,
1.95575,um,Spot,3,Untracked,1000001027,12139,
4.71211,um,Spot,3,Untracked,1000011865,12140,
5.00593,um,Spot,3,Untracked,1000001026,12141,
2.1458,um,Spot,3,Untracked,1000001028,12142,
8.22801,um,Spot,3,Untracked,1000001029,12143,
3.21404,um,Spot,3,Untracked,1000001031,12144,
1.11437,um,Spot,3,Untracked,1000001032,12145,
2.24228,um,Spot,3,Untracked,1000001033,12146,
2.09203,um,Spot,3,Untracked,1000001034,12147,
8.06011,um,Spot,3,Untracked,1000001030,12148,
3.47972,um,Spot,3,Untracked,1000001036,12149,
1.82372,um,Spot,3,Untracked,1000001035,12150,
1.78736,um,Spot,3,Untracked,1000001038,12151,
3.04681,um,Spot,3,Untracked,1000001042,12152,
1.40442,um,Spot,3,Untracked,1000011879,12153,
1.91101,um,Spot,3,Untracked,1000001043,12154,
2.32861,um,Spot,3,Untracked,1000001039,12155,
2.46149,um,Spot,3,Untracked,1000001044,12156,
2.58031,um,Spot,3,Untracked,1000001045,12157,
2.85786,um,Spot,3,Untracked,1000001046,12158,
2.42747,um,Spot,3,Untracked,1000001048,12159,
2.54337,um,Spot,3,Untracked,1000001049,12160,
2.79714,um,Spot,3,Untracked,1000001051,12161,
6.8906,um,Spot,3,Untracked,1000001037,12162,
0,um,Spot,3,Untracked,1000012163,12163,
3.09511,um,Spot,3,Untracked,1000001052,12164,
0,um,Spot,3,Untracked,1000012165,12165,
3.64692,um,Spot,3,Untracked,1000001053,12166,
5.87251,um,Spot,3,Untracked,1000001193,12167,
3.1194,um,Spot,3,Untracked,1000000757,12168,
7.35091,um,Spot,3,Untracked,1000011893,12169,
7.22316,um,Spot,3,Untracked,1000011895,12170,
5.10583,um,Spot,3,Untracked,1000001079,12171,
9.0335,um,Spot,3,Untracked,1000001083,12172,
6.16191,um,Spot,3,Untracked,1000001084,12173,
4.9027,um,Spot,3,Untracked,1000001081,12174,
4.24547,um,Spot,3,Untracked,1000001085,12175,
6.16613,um,Spot,3,Untracked,1000001086,12176,
5.10628,um,Spot,3,Untracked,1000001089,12177,
5.96801,um,Spot,3,Untracked,1000001090,12178,
4.3112,um,Spot,3,Untracked,1000001088,12179,
0,um,Spot,3,Untracked,1000012180,12180,
7.38837,um,Spot,3,Untracked,1000001095,12181,
4.81148,um,Spot,3,Untracked,1000001091,12182,
7.28768,um,Spot,3,Untracked,1000011911,12183,
5.15543,um,Spot,3,Untracked,1000001096,12184,
4.51274,um,Spot,3,Untracked,1000001094,12185,
10.4457,um,Spot,3,Untracked,1000011904,12186,
3.64295,um,Spot,3,Untracked,1000001098,12187,
4.01985,um,Spot,3,Untracked,1000001097,12188,
5.63604,um,Spot,3,Untracked,1000001099,12189,
6.12097,um,Spot,3,Untracked,1000011917,12190,
6.61995,um,Spot,3,Untracked,1000011921,12191,
0,um,Spot,3,Untracked,1000012192,12192,
2.79199,um,Spot,3,Untracked,1000001101,12193,
4.53882,um,Spot,3,Untracked,1000001105,12194,
6.18403,um,Spot,3,Untracked,1000001076,12195,
8.13493,um,Spot,3,Untracked,1000001109,12196,
3.74742,um,Spot,3,Untracked,1000001108,12197,
4.08443,um,Spot,3,Untracked,1000011916,12198,
7.41106,um,Spot,3,Untracked,1000011928,12199,
4.13627,um,Spot,3,Untracked,1000001110,12200,
1.87833,um,Spot,3,Untracked,1000001107,12201,
4.90429,um,Spot,3,Untracked,1000001112,12202,
2.72402,um,Spot,3,Untracked,1000001115,12203,
5.78534,um,Spot,3,Untracked,1000001113,12204,
4.39472,um,Spot,3,Untracked,1000011931,12205,
10.5672,um,Spot,3,Untracked,1000011927,12206,
4.88072,um,Spot,3,Untracked,1000001117,12207,
5.00046,um,Spot,3,Untracked,1000001118,12208,
9.78929,um,Spot,3,Untracked,1000011905,12209,
3.27933,um,Spot,3,Untracked,1000001120,12210,
7.90429,um,Spot,3,Untracked,1000001121,12211,
2.35246,um,Spot,3,Untracked,1000000879,12212,
4.0298,um,Spot,3,Untracked,1000001124,12213,
5.06879,um,Spot,3,Untracked,1000000881,12214,
9.28118,um,Spot,3,Untracked,1000001128,12215,
2.88329,um,Spot,3,Untracked,1000001125,12216,
2.80121,um,Spot,3,Untracked,1000001127,12217,
3.66817,um,Spot,3,Untracked,1000001103,12218,
2.97191,um,Spot,3,Untracked,1000001130,12219,
5.09336,um,Spot,3,Untracked,1000001129,12220,
6.98839,um,Spot,3,Untracked,1000001131,12221,
0.938048,um,Spot,3,Untracked,1000001133,12222,
7.01833,um,Spot,3,Untracked,1000001134,12223,
2.36978,um,Spot,3,Untracked,1000001139,12224,
0,um,Spot,3,Tracked,1000012225,12225,
4.38403,um,Spot,3,Untracked,1000001164,12226,
4.9504,um,Spot,3,Untracked,1000001163,12227,
0,um,Spot,3,Untracked,1000012228,12228,
1.93606,um,Spot,3,Untracked,1000001165,12229,
7.80397,um,Spot,3,Untracked,1000001166,12230,
3.73456,um,Spot,3,Untracked,1000001168,12231,
0,um,Spot,3,Untracked,1000012232,12232,
5.21114,um,Spot,3,Untracked,1000001170,12233,
6.69993,um,Spot,3,Untracked,1000001176,12234,
6.7971,um,Spot,3,Untracked,1000001190,12235,
2.96565,um,Spot,3,Untracked,1000001192,12236,
6.49308,um,Spot,3,Untracked,1000001195,12237,
5.0195,um,Spot,3,Untracked,1000001196,12238,
9.2591,um,Spot,3,Untracked,1000001200,12239,
0,um,Spot,3,Untracked,1000012240,12240,
4.4654,um,Spot,3,Untracked,1000001201,12241,
3.81859,um,Spot,3,Untracked,1000001204,12242,
0,um,Spot,3,Untracked,1000012243,12243,
8.93817,um,Spot,3,Untracked,1000011967,12244,
5.42644,um,Spot,3,Untracked,1000001205,12245,
5.36227,um,Spot,3,Untracked,1000001208,12246,
11.4399,um,Spot,3,Untracked,1000001207,12247,
4.28412,um,Spot,3,Untracked,1000001209,12248,
4.56932,um,Spot,3,Untracked,1000001210,12249,
5.42674,um,Spot,3,Untracked,1000001212,12250,
5.6265,um,Spot,3,Untracked,1000001213,12251,
2.15736,um,Spot,3,Untracked,1000001214,12252,
2.20487,um,Spot,3,Untracked,1000001215,12253,
3.54461,um,Spot,3,Untracked,1000001216,12254,
1.04049,um,Spot,3,Untracked,1000001218,12255,
3.67312,um,Spot,3,Untracked,1000001219,12256,
7.02946,um,Spot,3,Untracked,1000001217,12257,
4.38079,um,Spot,3,Untracked,1000001220,12258,
3.14481,um,Spot,3,Untracked,1000001224,12259,
4.69227,um,Spot,3,Untracked,1000001226,12260,
4.33219,um,Spot,3,Untracked,1000001227,12261,
2.18286,um,Spot,3,Untracked,1000001068,12262,
9.95704,um,Spot,3,Untracked,1000011912,12263,
4.36557,um,Spot,3,Untracked,1000001242,12264,
7.72765,um,Spot,3,Untracked,1000001244,12265,
7.6884,um,Spot,3,Untracked,1000001243,12266,
5.06111,um,Spot,3,Untracked,1000001245,12267,
6.6774,um,Spot,3,Untracked,1000001248,12268,
0,um,Spot,3,Untracked,1000012269,12269,
10.1257,um,Spot,3,Untracked,1000001249,12270,
0,um,Spot,3,Untracked,1000012271,12271,
6.87218,um,Spot,3,Untracked,1000001246,12272,
6.15938,um,Spot,3,Untracked,1000001250,12273,
7.35805,um,Spot,3,Untracked,1000001251,12274,
0,um,Spot,3,Untracked,1000012275,12275,
5.3923,um,Spot,3,Untracked,1000001252,12276,
6.55015,um,Spot,3,Untracked,1000011994,12277,
6.31266,um,Spot,3,Untracked,1000001254,12278,
5.37987,um,Spot,3,Untracked,1000001255,12279,
7.14559,um,Spot,3,Untracked,1000001257,12280,
5.58854,um,Spot,3,Untracked,1000011998,12281,
3.8119,um,Spot,3,Untracked,1000001258,12282,
4.67076,um,Spot,3,Untracked,1000001260,12283,
6.10433,um,Spot,3,Untracked,1000001261,12284,
0,um,Spot,3,Untracked,1000012285,12285,
5.15071,um,Spot,3,Untracked,1000001265,12286,
4.76856,um,Spot,3,Untracked,1000001270,12287,
0,um,Spot,3,Untracked,1000012288,12288,
6.02761,um,Spot,3,Untracked,1000001268,12289,
5.42443,um,Spot,3,Untracked,1000001269,12290,
0,um,Spot,3,Untracked,1000012291,12291,
5.14088,um,Spot,3,Untracked,1000001274,12292,
3.3014,um,Spot,3,Untracked,1000001292,12293,
4.36272,um,Spot,3,Untracked,1000001304,12294,
4.57881,um,Spot,3,Untracked,1000001303,12295,
4.24855,um,Spot,3,Untracked,1000012012,12296,
4.56405,um,Spot,3,Untracked,1000001307,12297,
11.1934,um,Spot,3,Untracked,1000001318,12298,
7.2631,um,Spot,3,Untracked,1000001327,12299,
5.49796,um,Spot,3,Untracked,1000001337,12300,
2.70863,um,Spot,3,Untracked,1000001256,12301,
0,um,Spot,3,Untracked,1000012302,12302,
7.40095,um,Spot,3,Untracked,1000001339,12303,
6.6813,um,Spot,3,Untracked,1000001340,12304,
9.70284,um,Spot,3,Untracked,1000001343,12305,
6.64105,um,Spot,3,Untracked,1000001344,12306,
5.37632,um,Spot,3,Untracked,1000001349,12307,
10.2819,um,Spot,3,Untracked,1000012023,12308,
6.34071,um,Spot,3,Untracked,1000001350,12309,
6.57612,um,Spot,3,Untracked,1000012024,12310,
2.93962,um,Spot,3,Untracked,1000001358,12311,
0,um,Spot,3,Untracked,1000012312,12312,
9.46723,um,Spot,3,Untracked,1000012026,12313,
0,um,Spot,3,Untracked,1000012314,12314,
5.65476,um,Spot,3,Untracked,1000001367,12315,
4.94745,um,Spot,3,Untracked,1000001399,12316,
5.07927,um,Spot,3,Untracked,1000001408,12317,
6.20379,um,Spot,3,Untracked,1000001434,12318,
0,um,Spot,3,Untracked,1000012319,12319,
6.82599,um,Spot,3,Untracked,1000001485,12320,
9.53675,um,Spot,3,Untracked,1000012034,12321,
2.01148,um,Spot,3,Untracked,1000000902,12322,
2.4104,um,Spot,3,Untracked,1000001059,12323,
1.64622,um,Spot,3,Untracked,1000001063,12324,
4.58638,um,Spot,3,Untracked,1000001119,12325,
13.5381,um,Spot,3,Untracked,1000001171,12326,
3.94071,um,Spot,3,Untracked,1000001198,12327,
1.91052,um,Spot,3,Untracked,1000001232,12328,
4.69055,um,Spot,3,Untracked,1000001295,12329,
1.25133,um,Spot,3,Tracked,1000006683,12330,
4.66114,um,Spot,3,Tracked,1000006697,12331,
6.19487,um,Spot,3,Tracked,1000006711,12332,
5.3547,um,Spot,3,Tracked,1000006725,12333,
2.0048,um,Spot,3,Tracked,1000006739,12334,
3.11554,um,Spot,3,Tracked,1000006753,12335,
6.7527,um,Spot,3,Tracked,1000006766,12336,
3.89399,um,Spot,3,Tracked,1000006780,12337,
3.53277,um,Spot,3,Tracked,1000006792,12338,
12.5068,um,Spot,3,Tracked,1000006806,12339,
2.87686,um,Spot,3,Tracked,1000006819,12340,
6.22686,um,Spot,3,Tracked,1000006833,12341,
5.0493,um,Spot,3,Tracked,1000006847,12342,
3.43164,um,Spot,3,Tracked,1000006861,12343,
4.66995,um,Spot,3,Tracked,1000006874,12344,
11.2658,um,Spot,3,Tracked,1000006888,12345,
2.22288,um,Spot,3,Tracked,1000006902,12346,
6.78354,um,Spot,3,Tracked,1000006916,12347,
11.1769,um,Spot,3,Tracked,1000006930,12348,
5.87615,um,Spot,3,Tracked,1000006944,12349,
6.20218,um,Spot,3,Tracked,1000006958,12350,
0.698759,um,Spot,3,Tracked,1000006973,12351,
2.16015,um,Spot,3,Tracked,1000007009,12352,
2.24483,um,Spot,3,Tracked,1000007023,12353,
3.33332,um,Spot,3,Tracked,1000007037,12354,
7.68493,um,Spot,3,Tracked,1000007051,12355,
14.3732,um,Spot,3,Tracked,1000007065,12356,
2.29928,um,Spot,3,Tracked,1000007079,12357,
3.03977,um,Spot,3,Tracked,1000007093,12358,
0.805495,um,Spot,3,Tracked,1000007107,12359,
2.17913,um,Spot,3,Tracked,1000007121,12360,
2.12467,um,Spot,3,Tracked,1000007135,12361,
4.03195,um,Spot,3,Tracked,1000007152,12362,
3.78147,um,Spot,3,Tracked,1000007167,12363,
2.23296,um,Spot,3,Tracked,1000007181,12364,
9.59059,um,Spot,3,Tracked,1000007195,12365,
1.02521,um,Spot,3,Tracked,1000007209,12366,
1.56431,um,Spot,3,Tracked,1000007223,12367,
2.86396,um,Spot,3,Tracked,1000007237,12368,
4.99022,um,Spot,3,Tracked,1000007251,12369,
3.62951,um,Spot,3,Tracked,1000007265,12370,
1.60292,um,Spot,3,Tracked,1000007279,12371,
9.69485,um,Spot,3,Tracked,1000007293,12372,
3.78742,um,Spot,3,Tracked,1000007307,12373,
4.06568,um,Spot,3,Tracked,1000007321,12374,
6.81768,um,Spot,3,Tracked,1000007335,12375,
2.2731,um,Spot,3,Tracked,1000007349,12376,
1.63186,um,Spot,3,Tracked,1000007363,12377,
1.78543,um,Spot,3,Tracked,1000007391,12378,
3.46646,um,Spot,3,Tracked,1000007405,12379,
0.994499,um,Spot,3,Tracked,1000007419,12380,
2.59863,um,Spot,3,Tracked,1000007430,12381,
1.52663,um,Spot,3,Tracked,1000007444,12382,
2.60915,um,Spot,3,Tracked,1000007455,12383,
4.17451,um,Spot,3,Tracked,1000012097,12384,
2.78813,um,Spot,3,Tracked,1000007482,12385,
4.73456,um,Spot,3,Tracked,1000007496,12386,
0,um,Spot,3,Tracked,1000012387,12387,
3.10127,um,Spot,3,Tracked,1000007522,12388,
1.56412,um,Spot,3,Tracked,1000007536,12389,
2.48977,um,Spot,3,Tracked,1000007550,12390,
1.82619,um,Spot,3,Tracked,1000007564,12391,
1.58907,um,Spot,3,Tracked,1000007578,12392,
3.20009,um,Spot,3,Tracked,1000007592,12393,
7.83661,um,Spot,3,Tracked,1000007605,12394,
3.42489,um,Spot,3,Tracked,1000007619,12395,
3.12845,um,Spot,3,Tracked,1000007633,12396,
2.29214,um,Spot,3,Tracked,1000007647,12397,
2.38984,um,Spot,3,Tracked,1000007661,12398,
5.04573,um,Spot,3,Tracked,1000011805,12399,
2.82309,um,Spot,3,Tracked,1000011819,12400,
4.72269,um,Spot,3,Tracked,1000011839,12401,
2.42124,um,Spot,4,Untracked,1000000852,12402,
2.26889,um,Spot,4,Untracked,1000000855,12403,
3.3339,um,Spot,4,Untracked,1000000853,12404,
3.70275,um,Spot,4,Untracked,1000012117,12405,
7.45044,um,Spot,4,Untracked,1000011845,12406,
1.43548,um,Spot,4,Untracked,1000000872,12407,
2.39005,um,Spot,4,Untracked,1000011848,12408,
11.9581,um,Spot,4,Untracked,1000000874,12409,
2.05245,um,Spot,4,Untracked,1000000875,12410,
1.02331,um,Spot,4,Untracked,1000000873,12411,
5.43919,um,Spot,4,Untracked,1000000877,12412,
4.64811,um,Spot,4,Untracked,1000000876,12413,
3.89915,um,Spot,4,Untracked,1000000878,12414,
3.41929,um,Spot,4,Untracked,1000000880,12415,
6.98974,um,Spot,4,Untracked,1000012128,12416,
1.8362,um,Spot,4,Untracked,1000000888,12417,
3.39591,um,Spot,4,Untracked,1000011857,12418,
7.9651,um,Spot,4,Untracked,1000000887,12419,
2.83044,um,Spot,4,Untracked,1000000884,12420,
3.59436,um,Spot,4,Untracked,1000000889,12421,
3.66657,um,Spot,4,Untracked,1000011861,12422,
0,um,Spot,4,Untracked,1000012423,12423,
1.67572,um,Spot,4,Untracked,1000012138,12424,
4.73285,um,Spot,4,Untracked,1000001027,12425,
3.40349,um,Spot,4,Untracked,1000011865,12426,
4.87403,um,Spot,4,Untracked,1000001193,12427,
1.91671,um,Spot,4,Untracked,1000001028,12428,
7.10561,um,Spot,4,Untracked,1000001029,12429,
6.23938,um,Spot,4,Untracked,1000001031,12430,
3.34814,um,Spot,4,Untracked,1000001033,12431,
2.62057,um,Spot,4,Untracked,1000001032,12432,
8.11362,um,Spot,4,Untracked,1000001030,12433,
5.45583,um,Spot,4,Untracked,1000001036,12434,
3.4661,um,Spot,4,Untracked,1000001034,12435,
4.74214,um,Spot,4,Untracked,1000001038,12436,
0,um,Spot,4,Untracked,1000012437,12437,
3.77438,um,Spot,4,Untracked,1000001039,12438,
4.05826,um,Spot,4,Untracked,1000001035,12439,
3.69348,um,Spot,4,Untracked,1000001044,12440,
2.89813,um,Spot,4,Untracked,1000001045,12441,
1.77284,um,Spot,4,Untracked,1000001043,12442,
4.06705,um,Spot,4,Untracked,1000011879,12443,
3.86634,um,Spot,4,Untracked,1000001046,12444,
4.56958,um,Spot,4,Untracked,1000001048,12445,
4.11715,um,Spot,4,Untracked,1000001049,12446,
4.39693,um,Spot,4,Untracked,1000001051,12447,
9.38931,um,Spot,4,Untracked,1000001037,12448,
9.7133,um,Spot,4,Untracked,1000001026,12449,
2.64133,um,Spot,4,Untracked,1000012163,12450,
6.00309,um,Spot,4,Untracked,1000001053,12451,
4.40795,um,Spot,4,Untracked,1000001052,12452,
0.649009,um,Spot,4,Untracked,1000000757,12453,
2.64836,um,Spot,4,Untracked,1000000754,12454,
6.03002,um,Spot,4,Untracked,1000001059,12455,
0,um,Spot,4,Untracked,1000012456,12456,
4.73982,um,Spot,4,Untracked,1000001076,12457,
8.3881,um,Spot,4,Untracked,1000011893,12458,
5.51712,um,Spot,4,Untracked,1000011895,12459,
8.25513,um,Spot,4,Untracked,1000001081,12460,
3.52623,um,Spot,4,Untracked,1000001079,12461,
9.12339,um,Spot,4,Untracked,1000001083,12462,
7.83653,um,Spot,4,Untracked,1000001084,12463,
9.09013,um,Spot,4,Untracked,1000011894,12464,
12.5822,um,Spot,4,Untracked,1000011905,12465,
4.64756,um,Spot,4,Untracked,1000001089,12466,
3.95198,um,Spot,4,Untracked,1000001088,12467,
13.4786,um,Spot,4,Untracked,1000001090,12468,
7.86919,um,Spot,4,Untracked,1000001091,12469,
0,um,Spot,4,Untracked,1000012470,12470,
5.53188,um,Spot,4,Untracked,1000001094,12471,
10.1358,um,Spot,4,Untracked,1000011911,12472,
8.1103,um,Spot,4,Untracked,1000011904,12473,
6.35881,um,Spot,4,Untracked,1000001095,12474,
7.28962,um,Spot,4,Untracked,1000001096,12475,
12.6795,um,Spot,4,Untracked,1000011912,12476,
5.19515,um,Spot,4,Untracked,1000000856,12477,
5.25644,um,Spot,4,Untracked,1000001099,12478,
3.55674,um,Spot,4,Untracked,1000001097,12479,
0,um,Spot,4,Untracked,1000012480,12480,
0,um,Spot,4,Untracked,1000012481,12481,
6.26904,um,Spot,4,Untracked,1000011917,12482,
1.07535,um,Spot,4,Untracked,1000012192,12483,
5.61118,um,Spot,4,Untracked,1000011921,12484,
0,um,Spot,4,Untracked,1000012485,12485,
2.37115,um,Spot,4,Untracked,1000001101,12486,
3.54509,um,Spot,4,Untracked,1000001107,12487,
3.99766,um,Spot,4,Untracked,1000001108,12488,
2.51742,um,Spot,4,Untracked,1000001105,12489,
5.32017,um,Spot,4,Untracked,1000011916,12490,
4.89723,um,Spot,4,Untracked,1000001109,12491,
2.80737,um,Spot,4,Untracked,1000001110,12492,
6.28531,um,Spot,4,Untracked,1000011928,12493,
6.04331,um,Spot,4,Untracked,1000001113,12494,
4.31958,um,Spot,4,Untracked,1000011931,12495,
3.17375,um,Spot,4,Untracked,1000001115,12496,
11.3448,um,Spot,4,Untracked,1000011927,12497,
4.75182,um,Spot,4,Untracked,1000001117,12498,
4.95546,um,Spot,4,Untracked,1000001118,12499,
4.22644,um,Spot,4,Untracked,1000001120,12500,
10.4055,um,Spot,4,Untracked,1000001121,12501,
5.10797,um,Spot,4,Untracked,1000001123,12502,
2.19319,um,Spot,4,Untracked,1000000879,12503,
2.6075,um,Spot,4,Untracked,1000001124,12504,
5.40257,um,Spot,4,Untracked,1000000881,12505,
8.86257,um,Spot,4,Untracked,1000001128,12506,
2.43648,um,Spot,4,Untracked,1000001125,12507,
9.09784,um,Spot,4,Untracked,1000001133,12508,
9.65615,um,Spot,4,Untracked,1000001130,12509,
8.00308,um,Spot,4,Untracked,1000001129,12510,
8.39173,um,Spot,4,Untracked,1000001131,12511,
0,um,Spot,4,Untracked,1000012512,12512,
6.40278,um,Spot,4,Untracked,1000001134,12513,
2.34414,um,Spot,4,Untracked,1000001139,12514,
2.95362,um,Spot,4,Tracked,1000012225,12515,
7.38164,um,Spot,4,Untracked,1000001163,12516,
4.81341,um,Spot,4,Untracked,1000001165,12517,
4.17,um,Spot,4,Untracked,1000012228,12518,
6.02908,um,Spot,4,Untracked,1000001166,12519,
6.87556,um,Spot,4,Untracked,1000001168,12520,
1.52115,um,Spot,4,Untracked,1000012232,12521,
7.27263,um,Spot,4,Untracked,1000001170,12522,
3.76818,um,Spot,4,Untracked,1000011954,12523,
3.38277,um,Spot,4,Untracked,1000001191,12524,
6.29953,um,Spot,4,Untracked,1000001195,12525,
8.79912,um,Spot,4,Untracked,1000001190,12526,
3.78955,um,Spot,4,Untracked,1000001192,12527,
5.70043,um,Spot,4,Untracked,1000001198,12528,
7.30999,um,Spot,4,Untracked,1000001200,12529,
7.65158,um,Spot,4,Untracked,1000001196,12530,
1.17167,um,Spot,4,Untracked,1000012240,12531,
6.09659,um,Spot,4,Untracked,1000001201,12532,
11.9992,um,Spot,4,Untracked,1000011967,12533,
3.88503,um,Spot,4,Untracked,1000012243,12534,
5.64347,um,Spot,4,Untracked,1000001204,12535,
5.81667,um,Spot,4,Untracked,1000001205,12536,
0,um,Spot,4,Untracked,1000012537,12537,
4.67177,um,Spot,4,Untracked,1000001206,12538,
11.2354,um,Spot,4,Untracked,1000001207,12539,
7.29723,um,Spot,4,Untracked,1000001208,12540,
5.34032,um,Spot,4,Untracked,1000001209,12541,
6.43888,um,Spot,4,Untracked,1000001211,12542,
8.43182,um,Spot,4,Untracked,1000001213,12543,
6.38046,um,Spot,4,Untracked,1000001212,12544,
0,um,Spot,4,Untracked,1000012545,12545,
2.13248,um,Spot,4,Untracked,1000012165,12546,
3.99016,um,Spot,4,Untracked,1000001214,12547,
4.3568,um,Spot,4,Untracked,1000001215,12548,
0,um,Spot,4,Untracked,1000012549,12549,
5.0606,um,Spot,4,Untracked,1000001216,12550,
1.72645,um,Spot,4,Untracked,1000001217,12551,
3.36488,um,Spot,4,Untracked,1000001218,12552,
4.26851,um,Spot,4,Untracked,1000001219,12553,
4.77445,um,Spot,4,Untracked,1000001224,12554,
4.68006,um,Spot,4,Untracked,1000001226,12555,
5.26617,um,Spot,4,Untracked,1000001227,12556,
0,um,Spot,4,Untracked,1000012557,12557,
0,um,Spot,4,Untracked,1000012558,12558,
4.40103,um,Spot,4,Untracked,1000001068,12559,
5.1669,um,Spot,4,Untracked,1000001242,12560,
0,um,Spot,4,Untracked,1000012561,12561,
6.81377,um,Spot,4,Untracked,1000001244,12562,
6.41077,um,Spot,4,Untracked,1000001243,12563,
7.12001,um,Spot,4,Untracked,1000001261,12564,
7.04512,um,Spot,4,Untracked,1000001248,12565,
4.23579,um,Spot,4,Untracked,1000012271,12566,
5.4056,um,Spot,4,Untracked,1000001245,12567,
10.9459,um,Spot,4,Untracked,1000001246,12568,
2.41593,um,Spot,4,Untracked,1000012269,12569,
8.68196,um,Spot,4,Untracked,1000011991,12570,
11.5481,um,Spot,4,Untracked,1000001249,12571,
7.90046,um,Spot,4,Untracked,1000001250,12572,
0,um,Spot,4,Untracked,1000012573,12573,
0,um,Spot,4,Untracked,1000012574,12574,
7.6802,um,Spot,4,Untracked,1000001251,12575,
2.81263,um,Spot,4,Untracked,1000012275,12576,
6.94548,um,Spot,4,Untracked,1000001252,12577,
7.96798,um,Spot,4,Untracked,1000011994,12578,
6.29969,um,Spot,4,Untracked,1000001254,12579,
9.43661,um,Spot,4,Untracked,1000001255,12580,
6.64996,um,Spot,4,Untracked,1000001257,12581,
4.50278,um,Spot,4,Untracked,1000001258,12582,
5.56048,um,Spot,4,Untracked,1000011998,12583,
5.351,um,Spot,4,Untracked,1000001260,12584,
2.99067,um,Spot,4,Untracked,1000012285,12585,
2.47126,um,Spot,4,Untracked,1000012288,12586,
9.02241,um,Spot,4,Untracked,1000001268,12587,
5.13321,um,Spot,4,Untracked,1000001269,12588,
3.19662,um,Spot,4,Untracked,1000012291,12589,
9.27097,um,Spot,4,Untracked,1000001350,12590,
0,um,Spot,4,Untracked,1000012591,12591,
5.36789,um,Spot,4,Untracked,1000001274,12592,
4.73171,um,Spot,4,Untracked,1000001292,12593,
5.31853,um,Spot,4,Untracked,1000001304,12594,
8.1711,um,Spot,4,Untracked,1000001303,12595,
7.27358,um,Spot,4,Untracked,1000012012,12596,
0,um,Spot,4,Untracked,1000012597,12597,
0,um,Spot,4,Untracked,1000012598,12598,
