
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
82.2247,,Spot,8,Image 1,4,Tracked,1000000096,7855,
160.947,,Spot,8,Image 1,4,Tracked,1000007168,7856,
117.882,,Spot,8,Image 1,4,Tracked,1000007265,7857,
0,,Spot,8,Image 1,4,Untrecked,1000000013,7858,
66.6227,,Spot,8,Image 1,4,Tracked,1000007172,7859,
0,,Spot,8,Image 1,4,Untrecked,1000000025,7860,
44.1297,,Spot,8,Image 1,4,Untrecked,1000000019,7861,
56.4917,,Spot,8,Image 1,4,Tracked,1000000026,7862,
58.6678,,Spot,8,Image 1,4,Tracked,1000007173,7863,
21.8761,,Spot,8,Image 1,4,Untrecked,1000000022,7864,
0,,Spot,8,Image 1,4,,1000000017,7865,
4.21878,,Spot,8,Image 1,4,Untrecked,1000000108,7866,
0,,Spot,8,Image 1,4,Untrecked,1000007175,7867,
49.2957,,Spot,8,Image 1,4,,1000007515,7868,
0,,Spot,8,Image 1,4,Untrecked,1000000021,7869,
57.0021,,Spot,8,Image 1,4,Tracked,1000007870,7870,
43.1768,,Spot,8,Image 1,4,Tracked,1000007183,7871,
34.6069,,Spot,8,Image 1,4,Untrecked,1000000104,7872,
0,,Spot,8,Image 1,4,Untrecked,1000000023,7873,
36.2966,,Spot,8,Image 1,4,Tracked,1000000105,7874,
0,,Spot,8,Image 1,4,Untrecked,1000000024,7875,
0,,Spot,8,Image 1,4,Untrecked,1000000115,7876,
56.3924,,Spot,8,Image 1,4,,1000000113,7877,
65.7376,,Spot,8,Image 1,4,Tracked,1000000116,7878,
0,,Spot,8,Image 1,4,Untrecked,1000007184,7879,
0,,Spot,8,Image 1,4,,1000000004,7880,
0,,Spot,8,Image 1,4,Untrecked,1000007185,7881,
0,,Spot,8,Image 1,4,Untrecked,1000000125,7882,
2.98311,,Spot,8,Image 1,4,Untrecked,1000000114,7883,
19.3072,,Spot,8,Image 1,4,Untrecked,1000000112,7884,
0,,Spot,8,Image 1,4,Untrecked,1000007189,7885,
0,,Spot,8,Image 1,4,Untrecked,1000000027,7886,
0,,Spot,8,Image 1,4,Untrecked,1000000029,7887,
0,,Spot,8,Image 1,4,Untrecked,1000000028,7888,
0,,Spot,8,Image 1,4,Untrecked,1000007529,7889,
0,,Spot,8,Image 1,4,Untrecked,1000000120,7890,
0,,Spot,8,Image 1,4,Untrecked,1000007196,7891,
144.105,,Spot,8,Image 1,4,,1000000127,7892,
106.912,,Spot,8,Image 1,4,Untrecked,1000000130,7893,
123.625,,Spot,8,Image 1,4,Untrecked,1000007894,7894,
126.254,,Spot,8,Image 1,4,Untrecked,1000007201,7895,
88.702,,Spot,8,Image 1,4,Untrecked,1000000128,7896,
59.4381,,Spot,8,Image 1,4,Untrecked,1000000129,7897,
50.8699,,Spot,8,Image 1,4,Untrecked,1000007204,7898,
55.597,,Spot,8,Image 1,4,Untrecked,1000007205,7899,
47.2408,,Spot,8,Image 1,4,,1000000133,7900,
51.5734,,Spot,8,Image 1,4,Untrecked,1000007636,7901,
4.97184,,Spot,8,Image 1,4,Untrecked,1000007902,7902,
25.5309,,Spot,8,Image 1,4,Untrecked,1000000136,7903,
3.97753,,Spot,8,Image 1,4,Untrecked,1000000137,7904,
10.8948,,Spot,8,Image 1,4,Untrecked,1000000140,7905,
4.97184,,Spot,8,Image 1,4,Untrecked,1000000145,7906,
0,,Spot,8,Image 1,4,Untrecked,1000000138,7907,
0,,Spot,8,Image 1,4,Untrecked,1000000143,7908,
0,,Spot,8,Image 1,4,Untrecked,1000007210,7909,
0,,Spot,8,Image 1,4,Untrecked,1000000141,7910,
0,,Spot,8,Image 1,4,Untrecked,1000000148,7911,
17.5923,,Spot,8,Image 1,4,Untrecked,1000000147,7912,
0,,Spot,8,Image 1,4,Untrecked,1000007217,7913,
0,,Spot,8,Image 1,4,Untrecked,1000000146,7914,
8.94932,,Spot,8,Image 1,4,Untrecked,1000007305,7915,
0,,Spot,8,Image 1,4,Untrecked,1000000159,7916,
150.758,,Spot,8,Image 1,4,Tracked,1000007112,7917,
171.564,,Spot,8,Image 1,4,Untrecked,1000000162,7918,
132.711,,Spot,8,Image 1,4,,1000007223,7919,
146.294,,Spot,8,Image 1,4,Tracked,1000007225,7920,
144.543,,Spot,8,Image 1,4,Tracked,1000000166,7921,
108.684,,Spot,8,Image 1,4,,1000007227,7922,
116.656,,Spot,8,Image 1,4,Untrecked,1000000036,7923,
77.8484,,Spot,8,Image 1,4,Untrecked,1000007924,7924,
162.087,,Spot,8,Image 1,4,Untrecked,1000000168,7925,
162.438,,Spot,8,Image 1,4,Untrecked,1000007232,7926,
94.7324,,Spot,8,Image 1,4,Untrecked,1000000170,7927,
162.331,,Spot,8,Image 1,4,Untrecked,1000007233,7928,
144.216,,Spot,8,Image 1,4,Untrecked,1000007929,7929,
92.0542,,Spot,8,Image 1,4,Untrecked,1000007235,7930,
61.951,,Spot,8,Image 1,4,Untrecked,1000007117,7931,
106.417,,Spot,8,Image 1,4,Untrecked,1000007568,7932,
115.826,,Spot,8,Image 1,4,Tracked,1000000054,7933,
141.712,,Spot,8,Image 1,4,Tracked,1000000053,7934,
179.263,,Spot,8,Image 1,4,Tracked,1000007237,7935,
112.232,,Spot,8,Image 1,4,Tracked,1000000180,7936,
118.074,,Spot,8,Image 1,4,Tracked,1000000183,7937,
131.487,,Spot,8,Image 1,4,Tracked,1000000182,7938,
89.4548,,Spot,8,Image 1,4,Tracked,1000000181,7939,
129.077,,Spot,8,Image 1,4,,1000007242,7940,
113.746,,Spot,8,Image 1,4,Tracked,1000000199,7941,
68.8375,,Spot,8,Image 1,4,Untrecked,1000000071,7942,
61.0465,,Spot,8,Image 1,4,,1000000078,7943,
41.0712,,Spot,8,Image 1,4,,1000007148,7944,
77.057,,Spot,8,Image 1,4,Untrecked,1000000079,7945,
1.98876,,Spot,8,Image 1,4,Untrecked,1000007152,7946,
16.0351,,Spot,8,Image 1,4,Untrecked,1000000069,7947,
90.4878,,Spot,8,Image 1,4,,1000000186,7948,
0,,Spot,8,Image 1,4,Untrecked,1000000068,7949,
7.76631,,Spot,8,Image 1,4,,1000000074,7950,
24.25,,Spot,8,Image 1,4,Untrecked,1000000076,7951,
64.3965,,Spot,8,Image 1,4,Untrecked,1000000077,7952,
49.7284,,Spot,8,Image 1,4,Tracked,1000000189,7953,
22.2348,,Spot,8,Image 1,4,Untrecked,1000000187,7954,
5.96621,,Spot,8,Image 1,4,Untrecked,1000000083,7955,
0,,Spot,8,Image 1,4,Untrecked,1000000084,7956,
64.8251,,Spot,8,Image 1,4,Untrecked,1000000191,7957,
60.7302,,Spot,8,Image 1,4,Untrecked,1000000190,7958,
84.2813,,Spot,8,Image 1,4,,1000007255,7959,
16.5498,,Spot,8,Image 1,4,Untrecked,1000000188,7960,
60.2969,,Spot,8,Image 1,4,,1000000193,7961,
73.1252,,Spot,8,Image 1,4,Tracked,1000007261,7962,
0,,Spot,8,Image 1,4,Untrecked,1000007593,7963,
33.94,,Spot,8,Image 1,4,Untrecked,1000000195,7964,
73.9053,,Spot,8,Image 1,4,Tracked,1000000196,7965,
6.04851,,Spot,8,Image 1,4,Untrecked,1000007260,7966,
0,,Spot,8,Image 1,4,Untrecked,1000007264,7967,
111.469,,Spot,8,Image 1,4,Tracked,1000000204,7968,
137.516,,Spot,8,Image 1,4,Tracked,1000007267,7969,
86.6073,,Spot,8,Image 1,4,Tracked,1000007268,7970,
105.403,,Spot,8,Image 1,4,Tracked,1000007269,7971,
118.201,,Spot,8,Image 1,4,Tracked,1000000208,7972,
105.403,,Spot,8,Image 1,4,Tracked,1000007271,7973,
143.579,,Spot,8,Image 1,4,Tracked,1000007974,7974,
101.956,,Spot,8,Image 1,4,Tracked,1000000209,7975,
28.8367,,Spot,8,Image 1,4,Tracked,1000007976,7976,
0,,Spot,8,Image 1,4,Untrecked,1000000117,7977,
22.6752,,Spot,8,Image 1,4,Untrecked,1000000118,7978,
0,,Spot,8,Image 1,4,Untrecked,1000000111,7979,
0,,Spot,8,Image 1,4,Untrecked,1000000213,7980,
42.3046,,Spot,8,Image 1,4,Tracked,1000000210,7981,
0,,Spot,8,Image 1,4,Untrecked,1000007273,7982,
25.4877,,Spot,8,Image 1,4,Untrecked,1000000216,7983,
0,,Spot,8,Image 1,4,Untrecked,1000000121,7984,
0,,Spot,8,Image 1,4,Untrecked,1000007278,7985,
0,,Spot,8,Image 1,4,Untrecked,1000007276,7986,
0,,Spot,8,Image 1,4,Untrecked,1000007279,7987,
9.94369,,Spot,8,Image 1,4,Untrecked,1000000212,7988,
50.6349,,Spot,8,Image 1,4,Tracked,1000007282,7989,
0,,Spot,8,Image 1,4,Untrecked,1000000218,7990,
0.994369,,Spot,8,Image 1,4,Untrecked,1000000215,7991,
0,,Spot,8,Image 1,4,Untrecked,1000007625,7992,
0,,Spot,8,Image 1,4,Untrecked,1000007292,7993,
0,,Spot,8,Image 1,4,,1000007287,7994,
0,,Spot,8,Image 1,4,Untrecked,1000000300,7995,
0,,Spot,8,Image 1,4,Untrecked,1000000124,7996,
0,,Spot,8,Image 1,4,Untrecked,1000007289,7997,
0,,Spot,8,Image 1,4,Untrecked,1000000230,7998,
0,,Spot,8,Image 1,4,Untrecked,1000000228,7999,
161.782,,Spot,8,Image 1,4,Untrecked,1000000231,8000,
152.651,,Spot,8,Image 1,4,Untrecked,1000008001,8001,
113.837,,Spot,8,Image 1,4,,1000000235,8002,
59.6595,,Spot,8,Image 1,4,Untrecked,1000008003,8003,
78.7306,,Spot,8,Image 1,4,Untrecked,1000000234,8004,
19.8874,,Spot,8,Image 1,4,Untrecked,1000007299,8005,
30.4382,,Spot,8,Image 1,4,Untrecked,1000007300,8006,
28.8367,,Spot,8,Image 1,4,Untrecked,1000007641,8007,
43.3551,,Spot,8,Image 1,4,Untrecked,1000007298,8008,
100.081,,Spot,8,Image 1,4,,1000007302,8009,
132.087,,Spot,8,Image 1,4,Untrecked,1000000311,8010,
64.634,,Spot,8,Image 1,4,Untrecked,1000007304,8011,
0,,Spot,8,Image 1,4,Untrecked,1000000150,8012,
0,,Spot,8,Image 1,4,Untrecked,1000000149,8013,
0,,Spot,8,Image 1,4,Untrecked,1000000151,8014,
0,,Spot,8,Image 1,4,Untrecked,1000000244,8015,
0,,Spot,8,Image 1,4,Untrecked,1000000246,8016,
0,,Spot,8,Image 1,4,Untrecked,1000000245,8017,
0,,Spot,8,Image 1,4,Untrecked,1000007312,8018,
0,,Spot,8,Image 1,4,Untrecked,1000000240,8019,
0,,Spot,8,Image 1,4,Untrecked,1000007317,8020,
0,,Spot,8,Image 1,4,Untrecked,1000007313,8021,
0,,Spot,8,Image 1,4,Untrecked,1000000243,8022,
0,,Spot,8,Image 1,4,Untrecked,1000000241,8023,
0,,Spot,8,Image 1,4,Untrecked,1000000242,8024,
0,,Spot,8,Image 1,4,Untrecked,1000007321,8025,
4.97187,,Spot,8,Image 1,4,Untrecked,1000000247,8026,
0,,Spot,8,Image 1,4,Untrecked,1000007319,8027,
23.4681,,Spot,8,Image 1,4,Untrecked,1000000252,8028,
16.9337,,Spot,8,Image 1,4,Untrecked,1000007323,8029,
0,,Spot,8,Image 1,4,Untrecked,1000007328,8030,
0,,Spot,8,Image 1,4,Untrecked,1000008031,8031,
37.7993,,Spot,8,Image 1,4,Untrecked,1000000255,8032,
0,,Spot,8,Image 1,4,Untrecked,1000000314,8033,
0,,Spot,8,Image 1,4,Untrecked,1000000257,8034,
0,,Spot,8,Image 1,4,Untrecked,1000000160,8035,
0,,Spot,8,Image 1,4,Untrecked,1000000227,8036,
0,,Spot,8,Image 1,4,Untrecked,1000000249,8037,
169.887,,Spot,8,Image 1,4,Untrecked,1000007331,8038,
99.4424,,Spot,8,Image 1,4,Untrecked,1000007236,8039,
139.387,,Spot,8,Image 1,4,Untrecked,1000007334,8040,
75.5005,,Spot,8,Image 1,4,Untrecked,1000007336,8041,
168.051,,Spot,8,Image 1,4,Untrecked,1000008042,8042,
98.1157,,Spot,8,Image 1,4,Tracked,1000000265,8043,
102.497,,Spot,8,Image 1,4,Tracked,1000007338,8044,
52.8609,,Spot,8,Image 1,4,Untrecked,1000000197,8045,
48.521,,Spot,8,Image 1,4,Untrecked,1000007600,8046,
55.3999,,Spot,8,Image 1,4,,1000007263,8047,
97.0264,,Spot,8,Image 1,4,Tracked,1000000267,8048,
76.2559,,Spot,8,Image 1,4,Tracked,1000000271,8049,
0.994369,,Spot,8,Image 1,4,Untrecked,1000000198,8050,
13.9212,,Spot,8,Image 1,4,Untrecked,1000007342,8051,
37.9948,,Spot,8,Image 1,4,Untrecked,1000000268,8052,
90.4606,,Spot,8,Image 1,4,Untrecked,1000007332,8053,
0,,Spot,8,Image 1,4,Untrecked,1000008054,8054,
0,,Spot,8,Image 1,4,Untrecked,1000000201,8055,
18.5764,,Spot,8,Image 1,4,,1000000272,8056,
0.994369,,Spot,8,Image 1,4,Untrecked,1000007346,8057,
15.7224,,Spot,8,Image 1,4,Untrecked,1000007347,8058,
67.5953,,Spot,8,Image 1,4,Untrecked,1000007688,8059,
59.1714,,Spot,8,Image 1,4,,1000007350,8060,
0,,Spot,8,Image 1,4,Untrecked,1000000273,8061,
0,,Spot,8,Image 1,4,Untrecked,1000007351,8062,
0,,Spot,8,Image 1,4,Untrecked,1000007352,8063,
38.9838,,Spot,8,Image 1,4,,1000007353,8064,
79.2633,,Spot,8,Image 1,4,Tracked,1000000292,8065,
79.773,,Spot,8,Image 1,4,Tracked,1000007355,8066,
36.8053,,Spot,8,Image 1,4,Untrecked,1000000223,8067,
40.7692,,Spot,8,Image 1,4,Untrecked,1000007356,8068,
49.9667,,Spot,8,Image 1,4,Untrecked,1000007701,8069,
0,,Spot,8,Image 1,4,Untrecked,1000007359,8070,
15.9099,,Spot,8,Image 1,4,,1000000226,8071,
0,,Spot,8,Image 1,4,Untrecked,1000000295,8072,
49.7185,,Spot,8,Image 1,4,,1000007365,8073,
0,,Spot,8,Image 1,4,Untrecked,1000007361,8074,
48.5615,,Spot,8,Image 1,4,Untrecked,1000007367,8075,
0,,Spot,8,Image 1,4,Untrecked,1000000224,8076,
0,,Spot,8,Image 1,4,Untrecked,1000007360,8077,
0,,Spot,8,Image 1,4,Untrecked,1000000298,8078,
59.6622,,Spot,8,Image 1,4,Tracked,1000007368,8079,
62.5825,,Spot,8,Image 1,4,,1000000301,8080,
38.0599,,Spot,8,Image 1,4,Untrecked,1000000302,8081,
2.98311,,Spot,8,Image 1,4,Untrecked,1000007371,8082,
0,,Spot,8,Image 1,4,Untrecked,1000000303,8083,
0,,Spot,8,Image 1,4,Untrecked,1000007373,8084,
0,,Spot,8,Image 1,4,Untrecked,1000007374,8085,
4.97184,,Spot,8,Image 1,4,,1000008086,8086,
0,,Spot,8,Image 1,4,Untrecked,1000007375,8087,
4.97184,,Spot,8,Image 1,4,Untrecked,1000008088,8088,
0,,Spot,8,Image 1,4,Untrecked,1000000229,8089,
0,,Spot,8,Image 1,4,Untrecked,1000007293,8090,
24.8592,,Spot,8,Image 1,4,Untrecked,1000007379,8091,
21.8311,,Spot,8,Image 1,4,Untrecked,1000000329,8092,
69.9816,,Spot,8,Image 1,4,Untrecked,1000007381,8093,
31.5085,,Spot,8,Image 1,4,Untrecked,1000007394,8094,
53.5646,,Spot,8,Image 1,4,Untrecked,1000007418,8095,
0,,Spot,8,Image 1,4,Untrecked,1000000253,8096,
0,,Spot,8,Image 1,4,Untrecked,1000007327,8097,
0,,Spot,8,Image 1,4,Untrecked,1000007382,8098,
9.94377,,Spot,8,Image 1,4,Untrecked,1000007384,8099,
0,,Spot,8,Image 1,4,Untrecked,1000007736,8100,
0,,Spot,8,Image 1,4,Untrecked,1000007732,8101,
0,,Spot,8,Image 1,4,Untrecked,1000007383,8102,
0,,Spot,8,Image 1,4,Untrecked,1000000317,8103,
0,,Spot,8,Image 1,4,Untrecked,1000007388,8104,
0,,Spot,8,Image 1,4,Untrecked,1000000315,8105,
0,,Spot,8,Image 1,4,Untrecked,1000007387,8106,
0,,Spot,8,Image 1,4,Untrecked,1000007389,8107,
0,,Spot,8,Image 1,4,Untrecked,1000007390,8108,
0,,Spot,8,Image 1,4,Untrecked,1000000326,8109,
0,,Spot,8,Image 1,4,Untrecked,1000000327,8110,
0,,Spot,8,Image 1,4,Untrecked,1000007746,8111,
0,,Spot,8,Image 1,4,Untrecked,1000007745,8112,
0,,Spot,8,Image 1,4,Untrecked,1000000330,8113,
169.372,,Spot,8,Image 1,4,Untrecked,1000007335,8114,
116.542,,Spot,8,Image 1,4,Untrecked,1000000263,8115,
99.3431,,Spot,8,Image 1,4,Untrecked,1000007398,8116,
96.285,,Spot,8,Image 1,4,Untrecked,1000007397,8117,
127.439,,Spot,8,Image 1,4,Tracked,1000007086,8118,
28.3003,,Spot,8,Image 1,4,Untrecked,1000008119,8119,
3.97747,,Spot,8,Image 1,4,Untrecked,1000008120,8120,
81.6417,,Spot,8,Image 1,4,Tracked,1000007403,8121,
18.5764,,Spot,8,Image 1,4,,1000007402,8122,
82.2392,,Spot,8,Image 1,4,Untrecked,1000007406,8123,
107.895,,Spot,8,Image 1,4,Untrecked,1000000351,8124,
76.0746,,Spot,8,Image 1,4,Untrecked,1000007407,8125,
46.9169,,Spot,8,Image 1,4,,1000007404,8126,
94.1463,,Spot,8,Image 1,4,Tracked,1000007401,8127,
56.679,,Spot,8,Image 1,4,,1000008128,8128,
0,,Spot,8,Image 1,4,Untrecked,1000007376,8129,
24.5591,,Spot,8,Image 1,4,Untrecked,1000007377,8130,
0,,Spot,8,Image 1,4,Untrecked,1000008131,8131,
0,,Spot,8,Image 1,4,Untrecked,1000007408,8132,
0,,Spot,8,Image 1,4,Untrecked,1000008133,8133,
3.97747,,Spot,8,Image 1,4,Untrecked,1000007415,8134,
49.9667,,Spot,8,Image 1,4,Untrecked,1000007410,8135,
48.7241,,Spot,8,Image 1,4,Untrecked,1000000367,8136,
0,,Spot,8,Image 1,4,Untrecked,1000007411,8137,
0,,Spot,8,Image 1,4,Untrecked,1000007409,8138,
0,,Spot,8,Image 1,4,Untrecked,1000000359,8139,
0,,Spot,8,Image 1,4,Untrecked,1000007771,8140,
23.8649,,Spot,8,Image 1,4,Untrecked,1000007768,8141,
0,,Spot,8,Image 1,4,Untrecked,1000008142,8142,
0,,Spot,8,Image 1,4,Untrecked,1000007416,8143,
0,,Spot,8,Image 1,4,Untrecked,1000008144,8144,
73.9965,,Spot,8,Image 1,4,Untrecked,1000007417,8145,
0,,Spot,8,Image 1,4,Untrecked,1000007420,8146,
0,,Spot,8,Image 1,4,Untrecked,1000007419,8147,
0,,Spot,8,Image 1,4,Untrecked,1000007424,8148,
0,,Spot,8,Image 1,4,Untrecked,1000007421,8149,
0,,Spot,8,Image 1,4,Untrecked,1000007780,8150,
0,,Spot,8,Image 1,4,Untrecked,1000007422,8151,
0,,Spot,8,Image 1,4,Untrecked,1000007423,8152,
0,,Spot,8,Image 1,4,Untrecked,1000007425,8153,
0,,Spot,8,Image 1,4,Untrecked,1000007427,8154,
0,,Spot,8,Image 1,4,Untrecked,1000007428,8155,
13.5033,,Spot,8,Image 1,4,Untrecked,1000007429,8156,
0,,Spot,8,Image 1,4,Untrecked,1000007786,8157,
0,,Spot,8,Image 1,4,Untrecked,1000007426,8158,
0,,Spot,8,Image 1,4,Untrecked,1000008159,8159,
0,,Spot,8,Image 1,4,Untrecked,1000007430,8160,
119.213,,Spot,8,Image 1,4,,1000007062,8161,
133.562,,Spot,8,Image 1,4,Tracked,1000007432,8162,
0,,Spot,8,Image 1,5,Untrecked,1000000001,8163,
0,,Spot,8,Image 1,5,Untrecked,1000000005,8164,
210.341,,Spot,8,Image 1,5,Tracked,1000000006,8165,
131.257,,Spot,8,Image 1,5,Tracked,1000007091,8166,
192.949,,Spot,8,Image 1,5,Tracked,1000000007,8167,
169.347,,Spot,8,Image 1,5,Tracked,1000000088,8168,
20.8817,,Spot,8,Image 1,5,Untrecked,1000000011,8169,
0,,Spot,8,Image 1,5,Untrecked,1000000012,8170,
0,,Spot,8,Image 1,5,Untrecked,1000000016,8171,
0,,Spot,8,Image 1,5,Untrecked,1000000025,8172,
0,,Spot,8,Image 1,5,Untrecked,1000000013,8173,
0,,Spot,8,Image 1,5,,1000000017,8174,
37.7324,,Spot,8,Image 1,5,,1000000018,8175,
0,,Spot,8,Image 1,5,Untrecked,1000000027,8176,
159.558,,Spot,8,Image 1,5,Untrecked,1000000030,8177,
1.98874,,Spot,8,Image 1,5,Untrecked,1000008178,8178,
218.921,,Spot,8,Image 1,5,Tracked,1000007108,8179,
239.21,,Spot,8,Image 1,5,,1000007109,8180,
186.153,,Spot,8,Image 1,5,Tracked,1000007110,8181,
159.739,,Spot,8,Image 1,5,Tracked,1000000034,8182,
169.503,,Spot,8,Image 1,5,Untrecked,1000000162,8183,
150.308,,Spot,8,Image 1,5,Tracked,1000007112,8184,
86.7249,,Spot,8,Image 1,5,Untrecked,1000000037,8185,
76.6415,,Spot,8,Image 1,5,Untrecked,1000000035,8186,
95.6818,,Spot,8,Image 1,5,,1000007114,8187,
119.157,,Spot,8,Image 1,5,Untrecked,1000000036,8188,
70.1064,,Spot,8,Image 1,5,Untrecked,1000000038,8189,
78.2328,,Spot,8,Image 1,5,Untrecked,1000007924,8190,
108.629,,Spot,8,Image 1,5,,1000007227,8191,
62.7815,,Spot,8,Image 1,5,Untrecked,1000007117,8192,
149.505,,Spot,8,Image 1,5,Tracked,1000000047,8193,
161.165,,Spot,8,Image 1,5,Tracked,1000000045,8194,
141.204,,Spot,8,Image 1,5,Tracked,1000000049,8195,
115.66,,Spot,8,Image 1,5,Tracked,1000000048,8196,
122.49,,Spot,8,Image 1,5,Tracked,1000000046,8197,
175.272,,Spot,8,Image 1,5,Tracked,1000007122,8198,
139.134,,Spot,8,Image 1,5,Tracked,1000000051,8199,
108.435,,Spot,8,Image 1,5,Tracked,1000000178,8200,
116.388,,Spot,8,Image 1,5,Tracked,1000000054,8201,
9.79351,,Spot,8,Image 1,5,Untrecked,1000000002,8202,
16.923,,Spot,8,Image 1,5,Untrecked,1000000003,8203,
20.4754,,Spot,8,Image 1,5,Tracked,1000000057,8204,
65.8278,,Spot,8,Image 1,5,Untrecked,1000000063,8205,
77.7895,,Spot,8,Image 1,5,,1000000061,8206,
77.2633,,Spot,8,Image 1,5,Tracked,1000000064,8207,
0,,Spot,8,Image 1,5,Untrecked,1000000058,8208,
20.3188,,Spot,8,Image 1,5,Untrecked,1000007138,8209,
0,,Spot,8,Image 1,5,Untrecked,1000000060,8210,
24.2601,,Spot,8,Image 1,5,Untrecked,1000000056,8211,
19.6281,,Spot,8,Image 1,5,Untrecked,1000000062,8212,
31.4447,,Spot,8,Image 1,5,Untrecked,1000007142,8213,
65.4903,,Spot,8,Image 1,5,Tracked,1000000116,8214,
113.238,,Spot,8,Image 1,5,Tracked,1000007141,8215,
98.9787,,Spot,8,Image 1,5,Tracked,1000007837,8216,
26.8665,,Spot,8,Image 1,5,Untrecked,1000000065,8217,
58.194,,Spot,8,Image 1,5,Tracked,1000008218,8218,
67.5953,,Spot,8,Image 1,5,Tracked,1000000070,8219,
39.9731,,Spot,8,Image 1,5,,1000007148,8220,
11.9324,,Spot,8,Image 1,5,Untrecked,1000000066,8221,
50.2321,,Spot,8,Image 1,5,Tracked,1000000073,8222,
71.2903,,Spot,8,Image 1,5,Tracked,1000000081,8223,
4.97189,,Spot,8,Image 1,5,Untrecked,1000007152,8224,
18.9986,,Spot,8,Image 1,5,Untrecked,1000000069,8225,
0,,Spot,8,Image 1,5,Untrecked,1000000068,8226,
76.7691,,Spot,8,Image 1,5,Untrecked,1000000079,8227,
66.8357,,Spot,8,Image 1,5,Untrecked,1000000071,8228,
61.0793,,Spot,8,Image 1,5,,1000000078,8229,
7.0313,,Spot,8,Image 1,5,,1000000074,8230,
86.0519,,Spot,8,Image 1,5,Tracked,1000007151,8231,
0,,Spot,8,Image 1,5,Untrecked,1000007485,8232,
117.336,,Spot,8,Image 1,5,Tracked,1000000008,8233,
131.024,,Spot,8,Image 1,5,Tracked,1000000089,8234,
76.6506,,Spot,8,Image 1,5,Tracked,1000007157,8235,
97.4482,,Spot,8,Image 1,5,Tracked,1000000009,8236,
105.823,,Spot,8,Image 1,5,Tracked,1000000090,8237,
140.689,,Spot,8,Image 1,5,Tracked,1000007159,8238,
114.664,,Spot,8,Image 1,5,Tracked,1000000092,8239,
176.839,,Spot,8,Image 1,5,Tracked,1000007160,8240,
63.7774,,Spot,8,Image 1,5,Tracked,1000007162,8241,
109.311,,Spot,8,Image 1,5,Tracked,1000000097,8242,
77.5956,,Spot,8,Image 1,5,Tracked,1000000094,8243,
75.2909,,Spot,8,Image 1,5,Tracked,1000000095,8244,
81.0451,,Spot,8,Image 1,5,Tracked,1000000096,8245,
113.572,,Spot,8,Image 1,5,Tracked,1000007167,8246,
43.8938,,Spot,8,Image 1,5,Untrecked,1000000019,8247,
57.3346,,Spot,8,Image 1,5,Tracked,1000000026,8248,
66.6528,,Spot,8,Image 1,5,Tracked,1000007172,8249,
57.6734,,Spot,8,Image 1,5,Tracked,1000007173,8250,
0,,Spot,8,Image 1,5,Untrecked,1000000021,8251,
4.09994,,Spot,8,Image 1,5,Untrecked,1000000108,8252,
0,,Spot,8,Image 1,5,Untrecked,1000007175,8253,
0,,Spot,8,Image 1,5,Untrecked,1000000023,8254,
0,,Spot,8,Image 1,5,Untrecked,1000000024,8255,
50.5004,,Spot,8,Image 1,5,,1000007515,8256,
48.7651,,Spot,8,Image 1,5,Tracked,1000007512,8257,
55.459,,Spot,8,Image 1,5,Tracked,1000007870,8258,
42.9446,,Spot,8,Image 1,5,Tracked,1000007183,8259,
35.032,,Spot,8,Image 1,5,Tracked,1000000105,8260,
0,,Spot,8,Image 1,5,Untrecked,1000000115,8261,
34.664,,Spot,8,Image 1,5,Untrecked,1000000104,8262,
0,,Spot,8,Image 1,5,Untrecked,1000007184,8263,
0,,Spot,8,Image 1,5,Untrecked,1000007185,8264,
0,,Spot,8,Image 1,5,Untrecked,1000000120,8265,
1.98874,,Spot,8,Image 1,5,Untrecked,1000000114,8266,
0,,Spot,8,Image 1,5,Untrecked,1000000125,8267,
56.3924,,Spot,8,Image 1,5,,1000000113,8268,
0,,Spot,8,Image 1,5,Untrecked,1000007189,8269,
32.5101,,Spot,8,Image 1,5,Tracked,1000007976,8270,
0,,Spot,8,Image 1,5,Untrecked,1000000117,8271,
19.1013,,Spot,8,Image 1,5,Untrecked,1000000112,8272,
0,,Spot,8,Image 1,5,Untrecked,1000000111,8273,
23.2989,,Spot,8,Image 1,5,Untrecked,1000000118,8274,
0,,Spot,8,Image 1,5,Untrecked,1000000213,8275,
0,,Spot,8,Image 1,5,Untrecked,1000000028,8276,
0,,Spot,8,Image 1,5,Untrecked,1000000029,8277,
0,,Spot,8,Image 1,5,Untrecked,1000007529,8278,
0,,Spot,8,Image 1,5,Untrecked,1000007196,8279,
0,,Spot,8,Image 1,5,Untrecked,1000007289,8280,
143.151,,Spot,8,Image 1,5,,1000000127,8281,
105.969,,Spot,8,Image 1,5,Untrecked,1000000130,8282,
122.861,,Spot,8,Image 1,5,Untrecked,1000007894,8283,
60.0998,,Spot,8,Image 1,5,Untrecked,1000000129,8284,
88.8597,,Spot,8,Image 1,5,Untrecked,1000000128,8285,
126.837,,Spot,8,Image 1,5,Untrecked,1000007201,8286,
50.9573,,Spot,8,Image 1,5,Untrecked,1000007204,8287,
54.0505,,Spot,8,Image 1,5,Untrecked,1000007205,8288,
48.1016,,Spot,8,Image 1,5,,1000000133,8289,
48.327,,Spot,8,Image 1,5,Untrecked,1000007636,8290,
