
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.679856,,Spot,5,Image 1,2,4304,
0,,Spot,5,Image 1,2,4305,
0.116197,,Spot,5,Image 1,2,4307,
7.07664,,Spot,5,Image 1,2,4345,
0.0673759,,Spot,5,Image 1,2,4364,
0.00724638,,Spot,5,Image 1,2,4385,
0.00738007,,Spot,5,Image 1,2,4402,
0,,Spot,5,Image 1,2,4404,
0.00716846,,Spot,5,Image 1,2,4410,
0,,Spot,5,Image 1,2,4414,
0,,Spot,5,Image 1,2,4419,
0.701818,,Spot,5,Image 1,2,4423,
0,,Spot,5,Image 1,2,4424,
0.0512821,,Spot,5,Image 1,2,4431,
0,,Spot,5,Image 1,2,4438,
0,,Spot,5,Image 1,2,4448,
0.352313,,Spot,5,Image 1,2,4450,
0,,Spot,5,Image 1,2,4464,
0.0108696,,Spot,5,Image 1,2,4467,
0,,Spot,5,Image 1,2,4468,
0,,Spot,5,Image 1,2,4472,
0.010989,,Spot,5,Image 1,2,4485,
0,,Spot,5,Image 1,2,4487,
0,,Spot,5,Image 1,2,4491,
0,,Spot,5,Image 1,2,4492,
0,,Spot,5,Image 1,2,4493,
0,,Spot,5,Image 1,2,4495,
0,,Spot,5,Image 1,2,4497,
0,,Spot,5,Image 1,2,4498,
0,,Spot,5,Image 1,2,4499,
0,,Spot,5,Image 1,2,4508,
0,,Spot,5,Image 1,2,4520,
0,,Spot,5,Image 1,2,4537,
0,,Spot,5,Image 1,2,4538,
0,,Spot,5,Image 1,2,4543,
0,,Spot,5,Image 1,2,4544,
0,,Spot,5,Image 1,2,4546,
0,,Spot,5,Image 1,2,4550,
0,,Spot,5,Image 1,2,4554,
0,,Spot,5,Image 1,2,4562,
0,,Spot,5,Image 1,2,4563,
0,,Spot,5,Image 1,2,4567,
0.0411985,,Spot,5,Image 1,2,4571,
0.0355872,,Spot,5,Image 1,2,4572,
0,,Spot,5,Image 1,2,4574,
0,,Spot,5,Image 1,2,4580,
0,,Spot,5,Image 1,2,4581,
26.9567,,Spot,5,Image 1,2,4583,
0,,Spot,5,Image 1,2,4584,
0.0492958,,Spot,5,Image 1,2,4585,
0,,Spot,5,Image 1,2,4592,
0,,Spot,5,Image 1,2,4596,
0,,Spot,5,Image 1,2,4597,
0,,Spot,5,Image 1,2,4606,
0,,Spot,5,Image 1,2,4609,
0.00355872,,Spot,5,Image 1,2,4616,
0.00363636,,Spot,5,Image 1,2,4618,
0,,Spot,5,Image 1,2,4621,
0.021978,,Spot,5,Image 1,2,4623,
0,,Spot,5,Image 1,2,4651,
0.0397112,,Spot,5,Image 1,2,4680,
0.0929368,,Spot,5,Image 1,2,4694,
0.070632,,Spot,5,Image 1,2,4698,
0.0505415,,Spot,5,Image 1,2,4699,
0.0181159,,Spot,5,Image 1,2,4700,
0.0549451,,Spot,5,Image 1,2,4701,
0,,Spot,5,Image 1,2,4702,
5.42435,,Spot,5,Image 1,2,4704,
0,,Spot,5,Image 1,2,4705,
0,,Spot,5,Image 1,2,4706,
1.13109,,Spot,5,Image 1,2,4707,
1.23509,,Spot,5,Image 1,2,4715,
0,,Spot,5,Image 1,2,4718,
0,,Spot,5,Image 1,2,4721,
0.0899281,,Spot,5,Image 1,2,4734,
2.5516,,Spot,5,Image 1,2,4764,
0.285714,,Spot,5,Image 1,2,4765,
0.0671378,,Spot,5,Image 1,2,4768,
0,,Spot,5,Image 1,2,4920,
0.00358423,,Spot,5,Image 1,2,4922,
0.00353357,,Spot,5,Image 1,2,4931,
0.00704225,,Spot,5,Image 1,2,4941,
0,,Spot,5,Image 1,2,4991,
0,,Spot,5,Image 1,2,5111,
0,,Spot,5,Image 1,2,5131,
0.0332103,,Spot,5,Image 1,3,5245,
0.158845,,Spot,5,Image 1,3,5252,
0,,Spot,5,Image 1,3,5324,
0.0392857,,Spot,5,Image 1,3,5330,
0,,Spot,5,Image 1,3,5331,
0,,Spot,5,Image 1,3,5340,
0.0037037,,Spot,5,Image 1,3,5357,
0,,Spot,5,Image 1,3,5361,
0.00724638,,Spot,5,Image 1,3,5363,
0.0290909,,Spot,5,Image 1,3,5365,
0.196429,,Spot,5,Image 1,3,5398,
0,,Spot,5,Image 1,3,5407,
0,,Spot,5,Image 1,3,5424,
0.00374532,,Spot,5,Image 1,3,5435,
0.0145985,,Spot,5,Image 1,3,5438,
0.00362319,,Spot,5,Image 1,3,5448,
0.0283688,,Spot,5,Image 1,3,5459,
0,,Spot,5,Image 1,3,5484,
0,,Spot,5,Image 1,3,5485,
0,,Spot,5,Image 1,3,5486,
0.111111,,Spot,5,Image 1,3,5533,
0.0143369,,Spot,5,Image 1,3,5541,
0,,Spot,5,Image 1,3,5542,
0.0380228,,Spot,5,Image 1,3,5543,
0.010989,,Spot,5,Image 1,3,5558,
0,,Spot,5,Image 1,3,5559,
0.0218579,,Spot,5,Image 1,3,5560,
0.00357143,,Spot,5,Image 1,3,5566,
0,,Spot,5,Image 1,3,5567,
0.00358423,,Spot,5,Image 1,3,5568,
0.00743494,,Spot,5,Image 1,3,5571,
0,,Spot,5,Image 1,3,5577,
0.0175439,,Spot,5,Image 1,3,5582,
0.00361011,,Spot,5,Image 1,3,5595,
0,,Spot,5,Image 1,3,5600,
0.00367647,,Spot,5,Image 1,3,5637,
0,,Spot,5,Image 1,3,5642,
0,,Spot,5,Image 1,3,5643,
0.0714286,,Spot,5,Image 1,3,5651,
0,,Spot,5,Image 1,3,5665,
0,,Spot,5,Image 1,3,5676,
0,,Spot,5,Image 1,3,5703,
0,,Spot,5,Image 1,3,5706,
0.615108,,Spot,5,Image 1,3,5715,
0,,Spot,5,Image 1,3,5722,
0,,Spot,5,Image 1,3,5723,
0,,Spot,5,Image 1,3,5725,
0.0037594,,Spot,5,Image 1,3,5727,
0,,Spot,5,Image 1,3,5733,
0,,Spot,5,Image 1,3,5748,
0.0167598,,Spot,5,Image 1,3,5765,
0,,Spot,5,Image 1,3,5767,
0,,Spot,5,Image 1,3,5768,
0,,Spot,5,Image 1,3,5773,
0,,Spot,5,Image 1,3,5775,
0,,Spot,5,Image 1,3,5776,
0.0257353,,Spot,5,Image 1,3,5778,
0.0373134,,Spot,5,Image 1,3,5781,
0.113139,,Spot,5,Image 1,3,5782,
0,,Spot,5,Image 1,3,5783,
0.207273,,Spot,5,Image 1,3,5784,
0.0938628,,Spot,5,Image 1,3,5786,
0,,Spot,5,Image 1,3,5788,
0.00364964,,Spot,5,Image 1,3,5791,
0.0108696,,Spot,5,Image 1,3,5795,
0,,Spot,5,Image 1,3,5798,
0.0425532,,Spot,5,Image 1,3,5799,
0.158845,,Spot,5,Image 1,3,5802,
0.0791367,,Spot,5,Image 1,3,5804,
0.0994475,,Spot,5,Image 1,3,5808,
0.00749064,,Spot,5,Image 1,3,5824,
0.028777,,Spot,5,Image 1,3,5828,
0,,Spot,5,Image 1,3,5829,
7.79422,,Spot,5,Image 1,3,5833,
0.0355872,,Spot,5,Image 1,3,5836,
3.91513,,Spot,5,Image 1,3,5840,
0.0179856,,Spot,5,Image 1,3,5841,
2.8524,,Spot,5,Image 1,3,5842,
1.07117,,Spot,5,Image 1,3,5846,
0.259786,,Spot,5,Image 1,3,5848,
1.08696,,Spot,5,Image 1,3,5853,
0.182156,,Spot,5,Image 1,3,5858,
0.0107143,,Spot,5,Image 1,3,5862,
0,,Spot,5,Image 1,3,5867,
0.314607,,Spot,5,Image 1,3,5879,
0.00363636,,Spot,5,Image 1,3,5887,
0.0322581,,Spot,5,Image 1,3,5903,
0.00364964,,Spot,5,Image 1,3,5920,
0.0888889,,Spot,5,Image 1,3,5921,
0,,Spot,5,Image 1,3,5928,
0,,Spot,5,Image 1,3,5939,
0,,Spot,5,Image 1,3,5941,
0,,Spot,5,Image 1,3,5942,
0,,Spot,5,Image 1,3,5943,
0,,Spot,5,Image 1,3,5950,
0,,Spot,5,Image 1,3,5951,
0,,Spot,5,Image 1,3,5952,
0,,Spot,5,Image 1,3,5953,
0,,Spot,5,Image 1,3,5957,
0.442029,,Spot,5,Image 1,3,5958,
0,,Spot,5,Image 1,3,5961,
0,,Spot,5,Image 1,3,5962,
0,,Spot,5,Image 1,3,5964,
0,,Spot,5,Image 1,3,5971,
0,,Spot,5,Image 1,3,5978,
0.688406,,Spot,5,Image 1,3,5981,
0,,Spot,5,Image 1,3,6001,
0.0583942,,Spot,5,Image 1,3,6018,
0,,Spot,5,Image 1,3,6031,
0.0142349,,Spot,5,Image 1,3,6036,
0.0106383,,Spot,5,Image 1,3,6044,
0,,Spot,5,Image 1,3,6050,
0,,Spot,5,Image 1,3,6080,
0.0326087,,Spot,5,Image 1,3,6090,
0,,Spot,5,Image 1,3,6091,
0,,Spot,5,Image 1,3,6099,
0,,Spot,5,Image 1,3,6100,
0,,Spot,5,Image 1,3,6103,
0,,Spot,5,Image 1,3,6114,
0,,Spot,5,Image 1,3,6115,
0,,Spot,5,Image 1,3,6117,
0.00359712,,Spot,5,Image 1,3,6121,
0,,Spot,5,Image 1,3,6128,
0,,Spot,5,Image 1,3,6130,
0.0703704,,Spot,5,Image 1,3,6135,
0,,Spot,5,Image 1,3,6150,
0,,Spot,5,Image 1,3,6151,
0.00369004,,Spot,5,Image 1,3,6152,
0,,Spot,5,Image 1,3,6154,
0,,Spot,5,Image 1,3,6159,
0,,Spot,5,Image 1,3,6165,
0,,Spot,5,Image 1,3,6166,
0.00361011,,Spot,5,Image 1,3,6168,
0,,Spot,5,Image 1,3,6177,
0,,Spot,5,Image 1,3,6178,
0,,Spot,5,Image 1,3,6180,
0.0652174,,Spot,5,Image 1,3,6181,
0,,Spot,5,Image 1,3,6182,
0,,Spot,5,Image 1,3,6187,
0,,Spot,5,Image 1,3,6189,
0,,Spot,5,Image 1,3,6195,
0,,Spot,5,Image 1,3,6196,
0,,Spot,5,Image 1,3,6198,
0,,Spot,5,Image 1,3,6199,
0,,Spot,5,Image 1,3,6208,
0,,Spot,5,Image 1,3,6220,
0,,Spot,5,Image 1,3,6239,
0,,Spot,5,Image 1,3,6263,
0,,Spot,5,Image 1,3,6267,
0,,Spot,5,Image 1,3,6269,
0.0328467,,Spot,5,Image 1,3,6270,
0.00371747,,Spot,5,Image 1,3,6274,
0.00722022,,Spot,5,Image 1,3,6275,
0,,Spot,5,Image 1,3,6283,
0,,Spot,5,Image 1,3,6285,
0,,Spot,5,Image 1,3,6286,
0,,Spot,5,Image 1,3,6287,
0,,Spot,5,Image 1,3,6290,
0.0921986,,Spot,5,Image 1,3,6291,
0,,Spot,5,Image 1,3,6292,
0,,Spot,5,Image 1,3,6295,
0,,Spot,5,Image 1,3,6296,
0,,Spot,5,Image 1,3,6301,
0,,Spot,5,Image 1,3,6304,
0,,Spot,5,Image 1,3,6307,
0,,Spot,5,Image 1,3,6309,
0,,Spot,5,Image 1,3,6311,
0,,Spot,5,Image 1,3,6315,
0,,Spot,5,Image 1,3,6316,
0,,Spot,5,Image 1,3,6327,
0.00374532,,Spot,5,Image 1,3,6334,
0,,Spot,5,Image 1,3,6336,
0,,Spot,5,Image 1,3,6337,
0,,Spot,5,Image 1,3,6340,
0,,Spot,5,Image 1,3,6341,
1.02878,,Spot,5,Image 1,3,6343,
53.1877,,Spot,5,Image 1,3,6347,
0,,Spot,5,Image 1,3,6361,
0,,Spot,5,Image 1,3,6366,
0,,Spot,5,Image 1,3,6368,
0,,Spot,5,Image 1,3,6370,
0,,Spot,5,Image 1,3,6371,
0,,Spot,5,Image 1,3,6372,
3.94982,,Spot,5,Image 1,3,6375,
0,,Spot,5,Image 1,3,6377,
0,,Spot,5,Image 1,3,6381,
0,,Spot,5,Image 1,3,6385,
0.00732601,,Spot,5,Image 1,3,6388,
0.0896057,,Spot,5,Image 1,3,6395,
0,,Spot,5,Image 1,3,6399,
0,,Spot,5,Image 1,3,6412,
0,,Spot,5,Image 1,3,6416,
0,,Spot,5,Image 1,3,6417,
0,,Spot,5,Image 1,3,6421,
0,,Spot,5,Image 1,3,6422,
0,,Spot,5,Image 1,3,6429,
0,,Spot,5,Image 1,3,6431,
0.00373134,,Spot,5,Image 1,3,6432,
0.0391459,,Spot,5,Image 1,3,6440,
0.563433,,Spot,5,Image 1,3,6441,
0.0701107,,Spot,5,Image 1,3,6444,
0.046595,,Spot,5,Image 1,3,6446,
0,,Spot,5,Image 1,3,6447,
0,,Spot,5,Image 1,3,6450,
0,,Spot,5,Image 1,3,6455,
0.0615942,,Spot,5,Image 1,3,6456,
0.137184,,Spot,5,Image 1,3,6463,
0,,Spot,5,Image 1,3,6466,
0.0218978,,Spot,5,Image 1,3,6468,
0.234043,,Spot,5,Image 1,3,6469,
0,,Spot,5,Image 1,3,6475,
0,,Spot,5,Image 1,3,6479,
0.0971223,,Spot,5,Image 1,3,6480,
0,,Spot,5,Image 1,3,6484,
0.25,,Spot,5,Image 1,3,6486,
0.285199,,Spot,5,Image 1,3,6495,
0.0520446,,Spot,5,Image 1,3,6501,
3.00717,,Spot,5,Image 1,3,6504,
0,,Spot,5,Image 1,3,6507,
26.8593,,Spot,5,Image 1,3,6508,
1.5942,,Spot,5,Image 1,3,6523,
0.0326087,,Spot,5,Image 1,3,6524,
0.0253623,,Spot,5,Image 1,3,6525,
0.00727273,,Spot,5,Image 1,3,6545,
0,,Spot,5,Image 1,3,6561,
0,,Spot,5,Image 1,3,6564,
0,,Spot,5,Image 1,3,6569,
0,,Spot,5,Image 1,3,6571,
0,,Spot,5,Image 1,3,6575,
0,,Spot,5,Image 1,3,6578,
0,,Spot,5,Image 1,3,6586,
0.241993,,Spot,5,Image 1,3,6590,
1.92908,,Spot,5,Image 1,3,6591,
0.00722022,,Spot,5,Image 1,3,6592,
0.275618,,Spot,5,Image 1,3,6596,
1.72281,,Spot,5,Image 1,3,6598,
0.235714,,Spot,5,Image 1,3,6603,
0.332103,,Spot,5,Image 1,3,6615,
23.231,,Spot,5,Image 1,3,6621,
12.1119,,Spot,5,Image 1,3,6627,
0.591603,,Spot,5,Image 1,3,6672,
0,,Spot,5,Image 1,3,6712,
0.0143885,,Spot,5,Image 1,3,6727,
0,,Spot,5,Image 1,3,6729,
0.00754717,,Spot,5,Image 1,3,6731,
0,,Spot,5,Image 1,3,6734,
0.0766423,,Spot,5,Image 1,3,6737,
0,,Spot,5,Image 1,3,6742,
0,,Spot,5,Image 1,3,6744,
0.945255,,Spot,5,Image 1,3,6750,
0,,Spot,5,Image 1,3,6769,
0,,Spot,5,Image 1,3,6774,
0.0144928,,Spot,5,Image 1,3,6776,
0,,Spot,5,Image 1,3,6778,
0.00740741,,Spot,5,Image 1,3,6782,
0,,Spot,5,Image 1,3,6791,
0,,Spot,5,Image 1,3,6796,
0,,Spot,5,Image 1,3,6807,
0,,Spot,5,Image 1,3,6809,
0,,Spot,5,Image 1,3,6811,
0,,Spot,5,Image 1,3,6812,
0,,Spot,5,Image 1,3,6816,
0,,Spot,5,Image 1,3,6817,
0.00355872,,Spot,5,Image 1,3,6826,
0.0330882,,Spot,5,Image 1,3,6828,
0,,Spot,5,Image 1,3,6836,
0,,Spot,5,Image 1,3,6850,
0,,Spot,5,Image 1,3,6853,
0,,Spot,5,Image 1,3,6856,
0,,Spot,5,Image 1,3,6858,
0,,Spot,5,Image 1,3,6862,
0.00353357,,Spot,5,Image 1,3,6873,
0.024911,,Spot,5,Image 1,3,6874,
0,,Spot,5,Image 1,3,6878,
0.0261194,,Spot,5,Image 1,3,6879,
0.903571,,Spot,5,Image 1,3,6881,
0,,Spot,5,Image 1,3,6884,
0.0143885,,Spot,5,Image 1,3,6885,
0,,Spot,5,Image 1,3,6893,
0,,Spot,5,Image 1,3,6894,
0.0257353,,Spot,5,Image 1,3,6895,
36.3899,,Spot,5,Image 1,3,6897,
0.0732601,,Spot,5,Image 1,3,6903,
0.00364964,,Spot,5,Image 1,3,6909,
0,,Spot,5,Image 1,3,6910,
0,,Spot,5,Image 1,3,6913,
0,,Spot,5,Image 1,3,6918,
0,,Spot,5,Image 1,3,6920,
0.00371747,,Spot,5,Image 1,3,6924,
0,,Spot,5,Image 1,3,6930,
0.00729927,,Spot,5,Image 1,3,6937,
0.0215054,,Spot,5,Image 1,3,7000,
42.2014,,Spot,5,Image 1,3,7005,
0.363309,,Spot,5,Image 1,3,7006,
0.197133,,Spot,5,Image 1,3,7009,
0.00353357,,Spot,5,Image 1,3,7010,
0,,Spot,5,Image 1,3,7011,
0.043956,,Spot,5,Image 1,3,7013,
0.603509,,Spot,5,Image 1,3,7014,
0.0175439,,Spot,5,Image 1,3,7015,
0.00374532,,Spot,5,Image 1,3,7018,
0.070922,,Spot,5,Image 1,3,7019,
1.81716,,Spot,5,Image 1,3,7020,
0.0326087,,Spot,5,Image 1,3,7037,
0.382979,,Spot,5,Image 1,3,7072,
0.00363636,,Spot,5,Image 1,3,7076,
0.00355872,,Spot,5,Image 1,3,7078,
3.54851,,Spot,5,Image 1,3,7081,
1.2446,,Spot,5,Image 1,3,7082,
0,,Spot,5,Image 1,3,7160,
0,,Spot,5,Image 1,3,7227,
0,,Spot,5,Image 1,3,7230,
0,,Spot,5,Image 1,3,7237,
0.014652,,Spot,5,Image 1,3,7282,
0.468864,,Spot,5,Image 1,4,7514,
0.153846,,Spot,5,Image 1,4,7517,
0.071161,,Spot,5,Image 1,4,7541,
0.0108696,,Spot,5,Image 1,4,7567,
0.112727,,Spot,5,Image 1,4,7571,
0,,Spot,5,Image 1,4,7573,
0,,Spot,5,Image 1,4,7592,
0.0107914,,Spot,5,Image 1,4,7603,
0.00359712,,Spot,5,Image 1,4,7604,
0,,Spot,5,Image 1,4,7633,
0.0143369,,Spot,5,Image 1,4,7635,
0.0213523,,Spot,5,Image 1,4,7637,
0,,Spot,5,Image 1,4,7644,
0.0145455,,Spot,5,Image 1,4,7658,
0.0895522,,Spot,5,Image 1,4,7676,
0.0070922,,Spot,5,Image 1,4,7682,
0.104895,,Spot,5,Image 1,4,7684,
0.145522,,Spot,5,Image 1,4,7686,
0,,Spot,5,Image 1,4,7735,
0,,Spot,5,Image 1,4,7736,
0,,Spot,5,Image 1,4,7767,
0.47331,,Spot,5,Image 1,4,7788,
0.31203,,Spot,5,Image 1,4,7796,
0.071161,,Spot,5,Image 1,4,7797,
0.352941,,Spot,5,Image 1,4,7801,
0.0902527,,Spot,5,Image 1,4,7802,
0.00558659,,Spot,5,Image 1,4,7807,
0.00411523,,Spot,5,Image 1,4,7812,
0.12,,Spot,5,Image 1,4,7820,
0,,Spot,5,Image 1,4,7821,
0,,Spot,5,Image 1,4,7823,
0.0108303,,Spot,5,Image 1,4,7825,
0.148551,,Spot,5,Image 1,4,7829,
0,,Spot,5,Image 1,4,7833,
0.0321429,,Spot,5,Image 1,4,7852,
0.00364964,,Spot,5,Image 1,4,7854,
0.268817,,Spot,5,Image 1,4,7893,
0.0148699,,Spot,5,Image 1,4,7904,
0.0642857,,Spot,5,Image 1,4,7912,
0.0111524,,Spot,5,Image 1,4,7918,
0.00358423,,Spot,5,Image 1,4,7922,
0.0510949,,Spot,5,Image 1,4,7923,
0.00722022,,Spot,5,Image 1,4,7938,
0.00373134,,Spot,5,Image 1,4,7957,
0.00367647,,Spot,5,Image 1,4,7966,
0,,Spot,5,Image 1,4,7971,
0,,Spot,5,Image 1,4,7976,
0.121324,,Spot,5,Image 1,4,7978,
0,,Spot,5,Image 1,4,7981,
0,,Spot,5,Image 1,4,7987,
0,,Spot,5,Image 1,4,7995,
0,,Spot,5,Image 1,4,8011,
0.0167598,,Spot,5,Image 1,4,8024,
0,,Spot,5,Image 1,4,8025,
0,,Spot,5,Image 1,4,8027,
0,,Spot,5,Image 1,4,8037,
0,,Spot,5,Image 1,4,8038,
0.003663,,Spot,5,Image 1,4,8041,
0,,Spot,5,Image 1,4,8047,
0.0390071,,Spot,5,Image 1,4,8050,
0.0300752,,Spot,5,Image 1,4,8051,
0.0857143,,Spot,5,Image 1,4,8052,
0.0537634,,Spot,5,Image 1,4,8053,
0.372263,,Spot,5,Image 1,4,8056,
0.132143,,Spot,5,Image 1,4,8058,
0.143885,,Spot,5,Image 1,4,8059,
0.241993,,Spot,5,Image 1,4,8061,
0.0327273,,Spot,5,Image 1,4,8062,
0,,Spot,5,Image 1,4,8064,
0.0457746,,Spot,5,Image 1,4,8065,
0,,Spot,5,Image 1,4,8071,
0,,Spot,5,Image 1,4,8083,
0.0746269,,Spot,5,Image 1,4,8084,
0.0215054,,Spot,5,Image 1,4,8088,
1.3663,,Spot,5,Image 1,4,8093,
0.0945455,,Spot,5,Image 1,4,8094,
1.87633,,Spot,5,Image 1,4,8104,
1.21631,,Spot,5,Image 1,4,8108,
0.800725,,Spot,5,Image 1,4,8109,
0.455253,,Spot,5,Image 1,4,8114,
0.00357143,,Spot,5,Image 1,4,8117,
0.388693,,Spot,5,Image 1,4,8121,
0.0222222,,Spot,5,Image 1,4,8125,
0.00549451,,Spot,5,Image 1,4,8135,
0.357542,,Spot,5,Image 1,4,8136,
0.115523,,Spot,5,Image 1,4,8158,
0.00711744,,Spot,5,Image 1,4,8162,
11.9333,,Spot,5,Image 1,4,8174,
0,,Spot,5,Image 1,4,8180,
0,,Spot,5,Image 1,4,8182,
0.00552486,,Spot,5,Image 1,4,8190,
0.0983607,,Spot,5,Image 1,4,8198,
0.00555556,,Spot,5,Image 1,4,8201,
0,,Spot,5,Image 1,4,8202,
0,,Spot,5,Image 1,4,8204,
0,,Spot,5,Image 1,4,8206,
0,,Spot,5,Image 1,4,8208,
0,,Spot,5,Image 1,4,8209,
0.0145985,,Spot,5,Image 1,4,8213,
0,,Spot,5,Image 1,4,8219,
3.20073,,Spot,5,Image 1,4,8220,
0,,Spot,5,Image 1,4,8221,
0,,Spot,5,Image 1,4,8222,
0,,Spot,5,Image 1,4,8223,
0,,Spot,5,Image 1,4,8224,
0,,Spot,5,Image 1,4,8238,
0.0035461,,Spot,5,Image 1,4,8241,
0.597122,,Spot,5,Image 1,4,8245,
0,,Spot,5,Image 1,4,8261,
0,,Spot,5,Image 1,4,8283,
0,,Spot,5,Image 1,4,8295,
0.010989,,Spot,5,Image 1,4,8296,
0,,Spot,5,Image 1,4,8304,
0,,Spot,5,Image 1,4,8312,
0,,Spot,5,Image 1,4,8343,
0.00719424,,Spot,5,Image 1,4,8354,
0,,Spot,5,Image 1,4,8361,
0,,Spot,5,Image 1,4,8363,
0,,Spot,5,Image 1,4,8367,
0.171875,,Spot,5,Image 1,4,8372,
0,,Spot,5,Image 1,4,8382,
0,,Spot,5,Image 1,4,8385,
0.028169,,Spot,5,Image 1,4,8392,
0.0652174,,Spot,5,Image 1,4,8393,
0,,Spot,5,Image 1,4,8396,
0,,Spot,5,Image 1,4,8409,
0,,Spot,5,Image 1,4,8411,
0,,Spot,5,Image 1,4,8415,
0,,Spot,5,Image 1,4,8416,
0.0107914,,Spot,5,Image 1,4,8426,
0,,Spot,5,Image 1,4,8428,
0,,Spot,5,Image 1,4,8437,
0,,Spot,5,Image 1,4,8440,
0,,Spot,5,Image 1,4,8441,
0,,Spot,5,Image 1,4,8442,
0.770677,,Spot,5,Image 1,4,8444,
0,,Spot,5,Image 1,4,8445,
0.00740741,,Spot,5,Image 1,4,8452,
0,,Spot,5,Image 1,4,8456,
0,,Spot,5,Image 1,4,8457,
0,,Spot,5,Image 1,4,8458,
0,,Spot,5,Image 1,4,8459,
0,,Spot,5,Image 1,4,8464,
0,,Spot,5,Image 1,4,8466,
0,,Spot,5,Image 1,4,8471,
0,,Spot,5,Image 1,4,8475,
0,,Spot,5,Image 1,4,8482,
0,,Spot,5,Image 1,4,8486,
0,,Spot,5,Image 1,4,8496,
0.0592593,,Spot,5,Image 1,4,8513,
0,,Spot,5,Image 1,4,8525,
0.0359712,,Spot,5,Image 1,4,8529,
0.00362319,,Spot,5,Image 1,4,8532,
0.105263,,Spot,5,Image 1,4,8535,
0.0143369,,Spot,5,Image 1,4,8538,
0,,Spot,5,Image 1,4,8545,
0.00359712,,Spot,5,Image 1,4,8547,
0,,Spot,5,Image 1,4,8548,
0,,Spot,5,Image 1,4,8549,
0,,Spot,5,Image 1,4,8550,
0,,Spot,5,Image 1,4,8551,
0,,Spot,5,Image 1,4,8552,
0,,Spot,5,Image 1,4,8553,
0,,Spot,5,Image 1,4,8554,
0,,Spot,5,Image 1,4,8555,
0,,Spot,5,Image 1,4,8560,
0,,Spot,5,Image 1,4,8568,
0,,Spot,5,Image 1,4,8569,
0,,Spot,5,Image 1,4,8575,
0,,Spot,5,Image 1,4,8576,
0.0436364,,Spot,5,Image 1,4,8579,
0.149254,,Spot,5,Image 1,4,8586,
0,,Spot,5,Image 1,4,8598,
0,,Spot,5,Image 1,4,8599,
0,,Spot,5,Image 1,4,8601,
0.0318021,,Spot,5,Image 1,4,8602,
2.56294,,Spot,5,Image 1,4,8609,
2.31408,,Spot,5,Image 1,4,8613,
0,,Spot,5,Image 1,4,8622,
0,,Spot,5,Image 1,4,8632,
0,,Spot,5,Image 1,4,8634,
0,,Spot,5,Image 1,4,8641,
0,,Spot,5,Image 1,4,8642,
0,,Spot,5,Image 1,4,8648,
0,,Spot,5,Image 1,4,8652,
0.00359712,,Spot,5,Image 1,4,8653,
0,,Spot,5,Image 1,4,8654,
0,,Spot,5,Image 1,4,8658,
0.0218978,,Spot,5,Image 1,4,8665,
0.0106007,,Spot,5,Image 1,4,8671,
0,,Spot,5,Image 1,4,8672,
0,,Spot,5,Image 1,4,8682,
0,,Spot,5,Image 1,4,8684,
0,,Spot,5,Image 1,4,8686,
0,,Spot,5,Image 1,4,8696,
0,,Spot,5,Image 1,4,8699,
0.0970149,,Spot,5,Image 1,4,8717,
0,,Spot,5,Image 1,4,8718,
0.0462633,,Spot,5,Image 1,4,8720,
0,,Spot,5,Image 1,4,8723,
0,,Spot,5,Image 1,4,8726,
0,,Spot,5,Image 1,4,8727,
0.00722022,,Spot,5,Image 1,4,8730,
0.232727,,Spot,5,Image 1,4,8733,
0,,Spot,5,Image 1,4,8737,
0.0472727,,Spot,5,Image 1,4,8738,
0,,Spot,5,Image 1,4,8745,
0.173585,,Spot,5,Image 1,4,8747,
0.03663,,Spot,5,Image 1,4,8748,
0.0814815,,Spot,5,Image 1,4,8749,
0.44086,,Spot,5,Image 1,4,8755,
0.0283688,,Spot,5,Image 1,4,8768,
0.028777,,Spot,5,Image 1,4,8774,
2.9588,,Spot,5,Image 1,4,8775,
0.776978,,Spot,5,Image 1,4,8784,
1.91575,,Spot,5,Image 1,4,8795,
0.00359712,,Spot,5,Image 1,4,8800,
0,,Spot,5,Image 1,4,8830,
0.256318,,Spot,5,Image 1,4,8833,
0.00362319,,Spot,5,Image 1,4,8834,
0,,Spot,5,Image 1,4,8837,
0.0070922,,Spot,5,Image 1,4,8841,
0,,Spot,5,Image 1,4,8843,
0,,Spot,5,Image 1,4,8847,
0.0297398,,Spot,5,Image 1,4,8855,
0.599291,,Spot,5,Image 1,4,8857,
0,,Spot,5,Image 1,4,8860,
0.062963,,Spot,5,Image 1,4,8869,
0.0149813,,Spot,5,Image 1,4,8870,
0.18315,,Spot,5,Image 1,4,8872,
0.0746269,,Spot,5,Image 1,4,8875,
0.00711744,,Spot,5,Image 1,4,8876,
4.34091,,Spot,5,Image 1,4,8885,
0,,Spot,5,Image 1,4,8887,
0.0215054,,Spot,5,Image 1,4,8896,
1.31802,,Spot,5,Image 1,4,8899,
0.0260223,,Spot,5,Image 1,4,8902,
2.5073,,Spot,5,Image 1,4,8908,
0,,Spot,5,Image 1,4,8964,
0.116541,,Spot,5,Image 1,4,8980,
0,,Spot,5,Image 1,4,9019,
0,,Spot,5,Image 1,4,9028,
0.719858,,Spot,5,Image 1,4,9037,
0.00355872,,Spot,5,Image 1,4,9060,
