
Intensity StdDev Ch=5 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,4,9101,
0,,Spot,5,Image 1,4,9102,
0,,Spot,5,Image 1,4,9103,
0,,Spot,5,Image 1,4,9128,
0.159947,,Spot,5,Image 1,4,9129,
0,,Spot,5,Image 1,4,9133,
0,,Spot,5,Image 1,4,9140,
0,,Spot,5,Image 1,4,9152,
0.177223,,Spot,5,Image 1,4,9155,
1.32655,,Spot,5,Image 1,4,9156,
0.627136,,Spot,5,Image 1,4,9162,
0.357729,,Spot,5,Image 1,4,9167,
0,,Spot,5,Image 1,4,9171,
0.198103,,Spot,5,Image 1,4,9172,
0,,Spot,5,Image 1,4,9174,
0.134156,,Spot,5,Image 1,4,9176,
0.453656,,Spot,5,Image 1,4,9179,
0.496724,,Spot,5,Image 1,4,9181,
82.7093,,Spot,5,Image 1,4,9183,
0,,Spot,5,Image 1,4,9196,
0,,Spot,5,Image 1,4,9199,
0,,Spot,5,Image 1,4,9200,
0,,Spot,5,Image 1,4,9207,
0,,Spot,5,Image 1,4,9213,
0.329276,,Spot,5,Image 1,4,9215,
0.603101,,Spot,5,Image 1,4,9223,
1.72284,,Spot,5,Image 1,4,9276,
0.121267,,Spot,5,Image 1,4,9277,
30.469,,Spot,5,Image 1,4,9279,
4.62217,,Spot,5,Image 1,4,9280,
10.4536,,Spot,5,Image 1,4,9283,
4.83928,,Spot,5,Image 1,4,9285,
0,,Spot,5,Image 1,4,9286,
1.13712,,Spot,5,Image 1,4,9287,
44,,Spot,5,Image 1,4,9289,
0,,Spot,5,Image 1,4,9291,
5.54339,,Spot,5,Image 1,4,9297,
0,,Spot,5,Image 1,4,9298,
0.14888,,Spot,5,Image 1,4,9312,
18.7173,,Spot,5,Image 1,4,9346,
0,,Spot,5,Image 1,4,9347,
0.458476,,Spot,5,Image 1,4,9348,
3.50824,,Spot,5,Image 1,4,9357,
0,,Spot,5,Image 1,4,9491,
0,,Spot,5,Image 1,4,9499,
0,,Spot,5,Image 1,4,9555,
0.581154,,Spot,5,Image 1,5,9811,
0,,Spot,5,Image 1,5,9817,
0.13613,,Spot,5,Image 1,5,9838,
0.0846645,,Spot,5,Image 1,5,9877,
0.197052,,Spot,5,Image 1,5,9884,
0,,Spot,5,Image 1,5,9885,
0,,Spot,5,Image 1,5,9915,
0.119951,,Spot,5,Image 1,5,9916,
0,,Spot,5,Image 1,5,9948,
0.0849696,,Spot,5,Image 1,5,9950,
0,,Spot,5,Image 1,5,9956,
0,,Spot,5,Image 1,5,9967,
0.368124,,Spot,5,Image 1,5,9984,
0,,Spot,5,Image 1,5,9988,
0.0743283,,Spot,5,Image 1,5,10000,
0,,Spot,5,Image 1,5,10030,
0.230857,,Spot,5,Image 1,5,10065,
0.179427,,Spot,5,Image 1,5,10082,
0.449475,,Spot,5,Image 1,5,10083,
0.14356,,Spot,5,Image 1,5,10087,
0,,Spot,5,Image 1,5,10101,
0.300795,,Spot,5,Image 1,5,10103,
0.152,,Spot,5,Image 1,5,10110,
0,,Spot,5,Image 1,5,10112,
0,,Spot,5,Image 1,5,10119,
0.674112,,Spot,5,Image 1,5,10120,
0.145062,,Spot,5,Image 1,5,10124,
0.0848167,,Spot,5,Image 1,5,10141,
0.253663,,Spot,5,Image 1,5,10157,
0.0745344,,Spot,5,Image 1,5,10163,
0.287475,,Spot,5,Image 1,5,10190,
0.354112,,Spot,5,Image 1,5,10199,
0.059761,,Spot,5,Image 1,5,10204,
1.55041,,Spot,5,Image 1,5,10207,
0.230019,,Spot,5,Image 1,5,10229,
0,,Spot,5,Image 1,5,10250,
0,,Spot,5,Image 1,5,10258,
0,,Spot,5,Image 1,5,10261,
0,,Spot,5,Image 1,5,10262,
5.78887,,Spot,5,Image 1,5,10263,
0,,Spot,5,Image 1,5,10264,
0,,Spot,5,Image 1,5,10267,
0,,Spot,5,Image 1,5,10271,
0.134088,,Spot,5,Image 1,5,10272,
0,,Spot,5,Image 1,5,10273,
0,,Spot,5,Image 1,5,10283,
0,,Spot,5,Image 1,5,10297,
0.205039,,Spot,5,Image 1,5,10300,
0,,Spot,5,Image 1,5,10314,
0.0741238,,Spot,5,Image 1,5,10316,
0,,Spot,5,Image 1,5,10318,
0,,Spot,5,Image 1,5,10325,
0.085905,,Spot,5,Image 1,5,10327,
0,,Spot,5,Image 1,5,10329,
0.813936,,Spot,5,Image 1,5,10331,
0,,Spot,5,Image 1,5,10335,
0.217099,,Spot,5,Image 1,5,10338,
0,,Spot,5,Image 1,5,10339,
0.0840641,,Spot,5,Image 1,5,10340,
0,,Spot,5,Image 1,5,10344,
0.326029,,Spot,5,Image 1,5,10345,
0,,Spot,5,Image 1,5,10347,
0.059761,,Spot,5,Image 1,5,10348,
0.237685,,Spot,5,Image 1,5,10350,
0,,Spot,5,Image 1,5,10354,
0.292921,,Spot,5,Image 1,5,10357,
0,,Spot,5,Image 1,5,10368,
0.687098,,Spot,5,Image 1,5,10371,
0.323738,,Spot,5,Image 1,5,10374,
3.72601,,Spot,5,Image 1,5,10378,
4.85858,,Spot,5,Image 1,5,10383,
2.68199,,Spot,5,Image 1,5,10390,
13.3655,,Spot,5,Image 1,5,10391,
8.55595,,Spot,5,Image 1,5,10392,
1.62637,,Spot,5,Image 1,5,10405,
0,,Spot,5,Image 1,5,10409,
0.0743283,,Spot,5,Image 1,5,10415,
0.219023,,Spot,5,Image 1,5,10427,
1.96255,,Spot,5,Image 1,5,10428,
0.133371,,Spot,5,Image 1,5,10445,
0,,Spot,5,Image 1,5,10449,
6.63228,,Spot,5,Image 1,5,10451,
9.76538,,Spot,5,Image 1,5,10457,
0,,Spot,5,Image 1,5,10463,
0.3853,,Spot,5,Image 1,5,10467,
0,,Spot,5,Image 1,5,10471,
0,,Spot,5,Image 1,5,10472,
0.252986,,Spot,5,Image 1,5,10475,
0,,Spot,5,Image 1,5,10480,
0.792753,,Spot,5,Image 1,5,10481,
0,,Spot,5,Image 1,5,10483,
0.165377,,Spot,5,Image 1,5,10484,
0,,Spot,5,Image 1,5,10488,
0.0846645,,Spot,5,Image 1,5,10491,
0,,Spot,5,Image 1,5,10494,
0.120811,,Spot,5,Image 1,5,10498,
5.57371,,Spot,5,Image 1,5,10499,
0,,Spot,5,Image 1,5,10500,
0.0593387,,Spot,5,Image 1,5,10501,
0,,Spot,5,Image 1,5,10511,
0,,Spot,5,Image 1,5,10512,
5.03201,,Spot,5,Image 1,5,10515,
0,,Spot,5,Image 1,5,10517,
0.118666,,Spot,5,Image 1,5,10560,
0.133676,,Spot,5,Image 1,5,10569,
0,,Spot,5,Image 1,5,10570,
0.405468,,Spot,5,Image 1,5,10614,
0.537975,,Spot,5,Image 1,5,10625,
0,,Spot,5,Image 1,5,10635,
0,,Spot,5,Image 1,5,10638,
0,,Spot,5,Image 1,5,10653,
0.0609707,,Spot,5,Image 1,5,10663,
0.17118,,Spot,5,Image 1,5,10665,
0.146465,,Spot,5,Image 1,5,10667,
2.24227,,Spot,5,Image 1,5,10669,
0.119939,,Spot,5,Image 1,5,10685,
0,,Spot,5,Image 1,5,10689,
0,,Spot,5,Image 1,5,10692,
0,,Spot,5,Image 1,5,10700,
0,,Spot,5,Image 1,5,10704,
0,,Spot,5,Image 1,5,10714,
0,,Spot,5,Image 1,5,10717,
0,,Spot,5,Image 1,5,10721,
0,,Spot,5,Image 1,5,10729,
0,,Spot,5,Image 1,5,10730,
0,,Spot,5,Image 1,5,10731,
0,,Spot,5,Image 1,5,10732,
0,,Spot,5,Image 1,5,10739,
0.189101,,Spot,5,Image 1,5,10743,
0,,Spot,5,Image 1,5,10746,
0,,Spot,5,Image 1,5,10749,
0,,Spot,5,Image 1,5,10790,
0,,Spot,5,Image 1,5,10791,
0.0593387,,Spot,5,Image 1,5,10795,
0.086546,,Spot,5,Image 1,5,10796,
0.909137,,Spot,5,Image 1,5,10800,
0.590059,,Spot,5,Image 1,5,10802,
0,,Spot,5,Image 1,5,10809,
0,,Spot,5,Image 1,5,10810,
0,,Spot,5,Image 1,5,10811,
0,,Spot,5,Image 1,5,10814,
0,,Spot,5,Image 1,5,10816,
0,,Spot,5,Image 1,5,10817,
0,,Spot,5,Image 1,5,10825,
0,,Spot,5,Image 1,5,10827,
0,,Spot,5,Image 1,5,10831,
0,,Spot,5,Image 1,5,10832,
0,,Spot,5,Image 1,5,10836,
0,,Spot,5,Image 1,5,10838,
0.30601,,Spot,5,Image 1,5,10839,
0,,Spot,5,Image 1,5,10845,
0,,Spot,5,Image 1,5,10850,
0,,Spot,5,Image 1,5,10857,
0,,Spot,5,Image 1,5,10858,
0,,Spot,5,Image 1,5,10860,
0,,Spot,5,Image 1,5,10890,
0,,Spot,5,Image 1,5,10891,
0,,Spot,5,Image 1,5,10892,
0,,Spot,5,Image 1,5,10897,
0,,Spot,5,Image 1,5,10898,
0,,Spot,5,Image 1,5,10903,
0,,Spot,5,Image 1,5,10906,
0,,Spot,5,Image 1,5,10908,
6.4221,,Spot,5,Image 1,5,10909,
0,,Spot,5,Image 1,5,10912,
0,,Spot,5,Image 1,5,10914,
0,,Spot,5,Image 1,5,10915,
0,,Spot,5,Image 1,5,10916,
0,,Spot,5,Image 1,5,10923,
0,,Spot,5,Image 1,5,10931,
0,,Spot,5,Image 1,5,10933,
0,,Spot,5,Image 1,5,10935,
0,,Spot,5,Image 1,5,10946,
0,,Spot,5,Image 1,5,10957,
0,,Spot,5,Image 1,5,10963,
0.0600838,,Spot,5,Image 1,5,10966,
0,,Spot,5,Image 1,5,10968,
0.926349,,Spot,5,Image 1,5,10970,
0.180724,,Spot,5,Image 1,5,10971,
0.495516,,Spot,5,Image 1,5,10987,
0.341348,,Spot,5,Image 1,5,10988,
0,,Spot,5,Image 1,5,10991,
0.134886,,Spot,5,Image 1,5,10995,
1.19779,,Spot,5,Image 1,5,11001,
0.145945,,Spot,5,Image 1,5,11008,
12.9764,,Spot,5,Image 1,5,11017,
0,,Spot,5,Image 1,5,11021,
17.1841,,Spot,5,Image 1,5,11031,
0.0851234,,Spot,5,Image 1,5,11043,
0.252346,,Spot,5,Image 1,5,11056,
0,,Spot,5,Image 1,5,11075,
0,,Spot,5,Image 1,5,11076,
0,,Spot,5,Image 1,5,11079,
0,,Spot,5,Image 1,5,11081,
0,,Spot,5,Image 1,5,11088,
0.198814,,Spot,5,Image 1,5,11090,
0.179346,,Spot,5,Image 1,5,11094,
0,,Spot,5,Image 1,5,11096,
0,,Spot,5,Image 1,5,11101,
0.167179,,Spot,5,Image 1,5,11105,
0.225774,,Spot,5,Image 1,5,11106,
0.215497,,Spot,5,Image 1,5,11108,
0.170556,,Spot,5,Image 1,5,11109,
0.214396,,Spot,5,Image 1,5,11114,
3.68889,,Spot,5,Image 1,5,11130,
0.0603019,,Spot,5,Image 1,5,11131,
0.455432,,Spot,5,Image 1,5,11200,
0.0605223,,Spot,5,Image 1,5,11236,
0,,Spot,5,Image 1,5,11237,
0,,Spot,5,Image 1,5,11242,
4.24372,,Spot,5,Image 1,5,11253,
0.382051,,Spot,5,Image 1,5,11256,
0.059868,,Spot,5,Image 1,5,11276,
0,,Spot,5,Image 1,5,11279,
0,,Spot,5,Image 1,5,11280,
0,,Spot,5,Image 1,5,11290,
0,,Spot,5,Image 1,5,11295,
0,,Spot,5,Image 1,5,11314,
0,,Spot,5,Image 1,5,11317,
0,,Spot,5,Image 1,5,11322,
0,,Spot,5,Image 1,5,11328,
0,,Spot,5,Image 1,5,11335,
0,,Spot,5,Image 1,5,11338,
0,,Spot,5,Image 1,5,11348,
0,,Spot,5,Image 1,5,11350,
0,,Spot,5,Image 1,5,11351,
0,,Spot,5,Image 1,5,11359,
0,,Spot,5,Image 1,5,11361,
0,,Spot,5,Image 1,5,11370,
0.376858,,Spot,5,Image 1,5,11374,
0.54417,,Spot,5,Image 1,5,11377,
0,,Spot,5,Image 1,5,11383,
0,,Spot,5,Image 1,5,11384,
0,,Spot,5,Image 1,5,11391,
0,,Spot,5,Image 1,5,11393,
0.0610843,,Spot,5,Image 1,5,11401,
0,,Spot,5,Image 1,5,11404,
25.97,,Spot,5,Image 1,5,11405,
0,,Spot,5,Image 1,5,11415,
1.3174,,Spot,5,Image 1,5,11423,
0,,Spot,5,Image 1,5,11432,
0,,Spot,5,Image 1,5,11435,
0.473938,,Spot,5,Image 1,5,11477,
1.27712,,Spot,5,Image 1,5,11478,
0,,Spot,5,Image 1,5,11480,
41.5403,,Spot,5,Image 1,5,11481,
23.1985,,Spot,5,Image 1,5,11482,
2.20551,,Spot,5,Image 1,5,11487,
0,,Spot,5,Image 1,5,11488,
50.0454,,Spot,5,Image 1,5,11490,
4.78822,,Spot,5,Image 1,5,11495,
0.207378,,Spot,5,Image 1,5,11514,
0.735085,,Spot,5,Image 1,5,11549,
0.602392,,Spot,5,Image 1,5,11555,
0.103875,,Spot,5,Image 1,5,11556,
0.8023,,Spot,5,Image 1,5,11561,
0,,Spot,5,Image 1,5,11668,
0,,Spot,5,Image 1,5,11680,
0.457907,,Spot,5,Image 1,6,11937,
0,,Spot,5,Image 1,6,11965,
0.462102,,Spot,5,Image 1,6,11968,
0.159077,,Spot,5,Image 1,6,11972,
0.167081,,Spot,5,Image 1,6,11991,
0.18332,,Spot,5,Image 1,6,12018,
0.179749,,Spot,5,Image 1,6,12020,
0.133676,,Spot,5,Image 1,6,12021,
0,,Spot,5,Image 1,6,12027,
0,,Spot,5,Image 1,6,12052,
0,,Spot,5,Image 1,6,12060,
0.296732,,Spot,5,Image 1,6,12076,
0,,Spot,5,Image 1,6,12091,
0.60716,,Spot,5,Image 1,6,12147,
0.470331,,Spot,5,Image 1,6,12148,
0.148062,,Spot,5,Image 1,6,12152,
0,,Spot,5,Image 1,6,12161,
0.0741238,,Spot,5,Image 1,6,12162,
0.304236,,Spot,5,Image 1,6,12167,
0.233758,,Spot,5,Image 1,6,12169,
0,,Spot,5,Image 1,6,12173,
0,,Spot,5,Image 1,6,12176,
0.0848167,,Spot,5,Image 1,6,12179,
0.617127,,Spot,5,Image 1,6,12180,
0,,Spot,5,Image 1,6,12201,
0.147807,,Spot,5,Image 1,6,12223,
0.463694,,Spot,5,Image 1,6,12229,
0.0617798,,Spot,5,Image 1,6,12242,
0.121032,,Spot,5,Image 1,6,12254,
0,,Spot,5,Image 1,6,12261,
0,,Spot,5,Image 1,6,12264,
23.5569,,Spot,5,Image 1,6,12267,
0.312556,,Spot,5,Image 1,6,12283,
0,,Spot,5,Image 1,6,12301,
0,,Spot,5,Image 1,6,12307,
0,,Spot,5,Image 1,6,12308,
0,,Spot,5,Image 1,6,12310,
0,,Spot,5,Image 1,6,12313,
0,,Spot,5,Image 1,6,12315,
0,,Spot,5,Image 1,6,12316,
0,,Spot,5,Image 1,6,12318,
0,,Spot,5,Image 1,6,12322,
0,,Spot,5,Image 1,6,12332,
1.00178,,Spot,5,Image 1,6,12366,
0,,Spot,5,Image 1,6,12367,
0,,Spot,5,Image 1,6,12369,
0,,Spot,5,Image 1,6,12375,
0.502074,,Spot,5,Image 1,6,12377,
0.0599756,,Spot,5,Image 1,6,12379,
0.0851234,,Spot,5,Image 1,6,12381,
0,,Spot,5,Image 1,6,12387,
0,,Spot,5,Image 1,6,12389,
0.231658,,Spot,5,Image 1,6,12390,
0.220219,,Spot,5,Image 1,6,12394,
0,,Spot,5,Image 1,6,12396,
0.084213,,Spot,5,Image 1,6,12400,
0,,Spot,5,Image 1,6,12402,
0.0745344,,Spot,5,Image 1,6,12406,
0.0745344,,Spot,5,Image 1,6,12407,
0.163456,,Spot,5,Image 1,6,12409,
0.133371,,Spot,5,Image 1,6,12422,
0.666934,,Spot,5,Image 1,6,12428,
5.6439,,Spot,5,Image 1,6,12434,
0.196623,,Spot,5,Image 1,6,12435,
7.52588,,Spot,5,Image 1,6,12447,
0.318301,,Spot,5,Image 1,6,12448,
3.04894,,Spot,5,Image 1,6,12449,
7.48761,,Spot,5,Image 1,6,12450,
1.14309,,Spot,5,Image 1,6,12451,
1.71554,,Spot,5,Image 1,6,12458,
2.39944,,Spot,5,Image 1,6,12459,
0.103689,,Spot,5,Image 1,6,12465,
0.105208,,Spot,5,Image 1,6,12492,
0,,Spot,5,Image 1,6,12495,
63.5772,,Spot,5,Image 1,6,12501,
82.3023,,Spot,5,Image 1,6,12503,
0.135628,,Spot,5,Image 1,6,12515,
0.449527,,Spot,5,Image 1,6,12518,
0.325733,,Spot,5,Image 1,6,12519,
0,,Spot,5,Image 1,6,12523,
0,,Spot,5,Image 1,6,12526,
0.103969,,Spot,5,Image 1,6,12527,
0.0916666,,Spot,5,Image 1,6,12532,
0,,Spot,5,Image 1,6,12537,
0,,Spot,5,Image 1,6,12538,
0,,Spot,5,Image 1,6,12542,
0.245159,,Spot,5,Image 1,6,12544,
0,,Spot,5,Image 1,6,12545,
0.412933,,Spot,5,Image 1,6,12546,
3.35022,,Spot,5,Image 1,6,12547,
0,,Spot,5,Image 1,6,12553,
0,,Spot,5,Image 1,6,12558,
0,,Spot,5,Image 1,6,12561,
3.90128,,Spot,5,Image 1,6,12563,
0,,Spot,5,Image 1,6,12564,
0,,Spot,5,Image 1,6,12596,
0,,Spot,5,Image 1,6,12608,
0.434736,,Spot,5,Image 1,6,12614,
0.103319,,Spot,5,Image 1,6,12671,
0,,Spot,5,Image 1,6,12677,
0,,Spot,5,Image 1,6,12694,
0,,Spot,5,Image 1,6,12706,
0,,Spot,5,Image 1,6,12708,
0,,Spot,5,Image 1,6,12728,
0,,Spot,5,Image 1,6,12743,
0,,Spot,5,Image 1,6,12749,
0,,Spot,5,Image 1,6,12753,
0,,Spot,5,Image 1,6,12765,
0,,Spot,5,Image 1,6,12769,
0,,Spot,5,Image 1,6,12773,
0,,Spot,5,Image 1,6,12788,
0,,Spot,5,Image 1,6,12789,
0,,Spot,5,Image 1,6,12831,
0.518849,,Spot,5,Image 1,6,12834,
0,,Spot,5,Image 1,6,12835,
0,,Spot,5,Image 1,6,12837,
0.262602,,Spot,5,Image 1,6,12838,
0.361922,,Spot,5,Image 1,6,12841,
0.0590278,,Spot,5,Image 1,6,12845,
0,,Spot,5,Image 1,6,12851,
0,,Spot,5,Image 1,6,12852,
0,,Spot,5,Image 1,6,12854,
0,,Spot,5,Image 1,6,12856,
0,,Spot,5,Image 1,6,12857,
0,,Spot,5,Image 1,6,12860,
0.0843627,,Spot,5,Image 1,6,12861,
0.319578,,Spot,5,Image 1,6,12866,
0,,Spot,5,Image 1,6,12868,
0,,Spot,5,Image 1,6,12873,
0,,Spot,5,Image 1,6,12875,
0,,Spot,5,Image 1,6,12878,
0,,Spot,5,Image 1,6,12879,
0,,Spot,5,Image 1,6,12882,
0,,Spot,5,Image 1,6,12883,
0.345214,,Spot,5,Image 1,6,12885,
0,,Spot,5,Image 1,6,12900,
0,,Spot,5,Image 1,6,12905,
0,,Spot,5,Image 1,6,12906,
0,,Spot,5,Image 1,6,12913,
0,,Spot,5,Image 1,6,12939,
0,,Spot,5,Image 1,6,12940,
0.0846645,,Spot,5,Image 1,6,12947,
0,,Spot,5,Image 1,6,12948,
0,,Spot,5,Image 1,6,12953,
0,,Spot,5,Image 1,6,12954,
0,,Spot,5,Image 1,6,12955,
0,,Spot,5,Image 1,6,12956,
0,,Spot,5,Image 1,6,12957,
0.0603019,,Spot,5,Image 1,6,12959,
0,,Spot,5,Image 1,6,12960,
0,,Spot,5,Image 1,6,12963,
0,,Spot,5,Image 1,6,12969,
0,,Spot,5,Image 1,6,12970,
0,,Spot,5,Image 1,6,12975,
0,,Spot,5,Image 1,6,12977,
0.103875,,Spot,5,Image 1,6,12981,
0.606891,,Spot,5,Image 1,6,12982,
0,,Spot,5,Image 1,6,12999,
1.25718,,Spot,5,Image 1,6,13022,
0.387884,,Spot,5,Image 1,6,13023,
0,,Spot,5,Image 1,6,13026,
0.242394,,Spot,5,Image 1,6,13027,
0.177223,,Spot,5,Image 1,6,13030,
0.0610843,,Spot,5,Image 1,6,13038,
0.606752,,Spot,5,Image 1,6,13051,
0.177765,,Spot,5,Image 1,6,13054,
0,,Spot,5,Image 1,6,13056,
0.120373,,Spot,5,Image 1,6,13057,
1.32998,,Spot,5,Image 1,6,13058,
0.61946,,Spot,5,Image 1,6,13062,
0.660553,,Spot,5,Image 1,6,13066,
1.41024,,Spot,5,Image 1,6,13072,
0.182302,,Spot,5,Image 1,6,13084,
11.816,,Spot,5,Image 1,6,13086,
22.5997,,Spot,5,Image 1,6,13087,
0.0846645,,Spot,5,Image 1,6,13108,
0,,Spot,5,Image 1,6,13123,
0,,Spot,5,Image 1,6,13140,
0,,Spot,5,Image 1,6,13143,
0,,Spot,5,Image 1,6,13144,
0,,Spot,5,Image 1,6,13145,
0,,Spot,5,Image 1,6,13148,
0,,Spot,5,Image 1,6,13154,
0,,Spot,5,Image 1,6,13158,
0.584614,,Spot,5,Image 1,6,13163,
0.179027,,Spot,5,Image 1,6,13173,
0.269431,,Spot,5,Image 1,6,13175,
0.0846645,,Spot,5,Image 1,6,13180,
4.13464,,Spot,5,Image 1,6,13182,
0.232158,,Spot,5,Image 1,6,13183,
4.11191,,Spot,5,Image 1,6,13203,
0.953638,,Spot,5,Image 1,6,13276,
0.573875,,Spot,5,Image 1,6,13307,
0.102592,,Spot,5,Image 1,6,13327,
0,,Spot,5,Image 1,6,13380,
0,,Spot,5,Image 1,6,13381,
0,,Spot,5,Image 1,6,13404,
0,,Spot,5,Image 1,6,13408,
0,,Spot,5,Image 1,6,13421,
0.655124,,Spot,5,Image 1,6,13427,
0.191195,,Spot,5,Image 1,6,13431,
0.197751,,Spot,5,Image 1,6,13439,
0.059761,,Spot,5,Image 1,6,13449,
0.169159,,Spot,5,Image 1,6,13453,
0,,Spot,5,Image 1,6,13454,
17.5913,,Spot,5,Image 1,6,13456,
9.23445,,Spot,5,Image 1,6,13457,
6.55065,,Spot,5,Image 1,6,13458,
3.26813,,Spot,5,Image 1,6,13460,
0,,Spot,5,Image 1,6,13467,
0,,Spot,5,Image 1,6,13472,
1.15267,,Spot,5,Image 1,6,13474,
0,,Spot,5,Image 1,6,13476,
0,,Spot,5,Image 1,6,13481,
0,,Spot,5,Image 1,6,13485,
0,,Spot,5,Image 1,6,13490,
0.887083,,Spot,5,Image 1,6,13534,
59.4357,,Spot,5,Image 1,6,13537,
0.059868,,Spot,5,Image 1,6,13538,
0.860991,,Spot,5,Image 1,6,13541,
7.64505,,Spot,5,Image 1,6,13543,
0.0589252,,Spot,5,Image 1,6,13545,
9.97645,,Spot,5,Image 1,6,13547,
7.34383,,Spot,5,Image 1,6,13550,
0.419682,,Spot,5,Image 1,6,13553,
0.266598,,Spot,5,Image 1,6,13574,
0.379891,,Spot,5,Image 1,6,13613,
0.94193,,Spot,5,Image 1,6,13614,
0,,Spot,5,Image 1,6,13742,
0.257926,,Spot,5,Image 1,7,14042,
0,,Spot,5,Image 1,7,14046,
0.266706,,Spot,5,Image 1,7,14048,
0,,Spot,5,Image 1,7,14055,
0,,Spot,5,Image 1,7,14067,
0,,Spot,5,Image 1,7,14069,
0,,Spot,5,Image 1,7,14091,
0.133915,,Spot,5,Image 1,7,14092,
0,,Spot,5,Image 1,7,14099,
0.0849696,,Spot,5,Image 1,7,14107,
0.167962,,Spot,5,Image 1,7,14123,
0,,Spot,5,Image 1,7,14130,
0.145429,,Spot,5,Image 1,7,14133,
0.619116,,Spot,5,Image 1,7,14140,
0.073921,,Spot,5,Image 1,7,14192,
0.260198,,Spot,5,Image 1,7,14207,
0.515462,,Spot,5,Image 1,7,14208,
0.232181,,Spot,5,Image 1,7,14212,
0,,Spot,5,Image 1,7,14218,
0,,Spot,5,Image 1,7,14219,
0.588323,,Spot,5,Image 1,7,14220,
0.19804,,Spot,5,Image 1,7,14230,
0,,Spot,5,Image 1,7,14235,
0.0607453,,Spot,5,Image 1,7,14236,
0.459736,,Spot,5,Image 1,7,14239,
0.0599756,,Spot,5,Image 1,7,14243,
0.1332,,Spot,5,Image 1,7,14257,
0.194707,,Spot,5,Image 1,7,14283,
0.715948,,Spot,5,Image 1,7,14306,
0.0600838,,Spot,5,Image 1,7,14317,
0.0591309,,Spot,5,Image 1,7,14326,
6.88459,,Spot,5,Image 1,7,14329,
0,,Spot,5,Image 1,7,14330,
0.144305,,Spot,5,Image 1,7,14332,
0.167667,,Spot,5,Image 1,7,14347,
0.230101,,Spot,5,Image 1,7,14365,
0,,Spot,5,Image 1,7,14369,
0,,Spot,5,Image 1,7,14370,
0,,Spot,5,Image 1,7,14373,
0.0843627,,Spot,5,Image 1,7,14375,
0,,Spot,5,Image 1,7,14376,
0,,Spot,5,Image 1,7,14380,
0.156826,,Spot,5,Image 1,7,14382,
0.103689,,Spot,5,Image 1,7,14384,
0,,Spot,5,Image 1,7,14396,
0.104822,,Spot,5,Image 1,7,14425,
0.128019,,Spot,5,Image 1,7,14432,
0,,Spot,5,Image 1,7,14436,
0,,Spot,5,Image 1,7,14437,
0,,Spot,5,Image 1,7,14438,
0.0600838,,Spot,5,Image 1,7,14443,
0.167962,,Spot,5,Image 1,7,14445,
0.312997,,Spot,5,Image 1,7,14447,
0.0600838,,Spot,5,Image 1,7,14449,
0.104251,,Spot,5,Image 1,7,14452,
0.187465,,Spot,5,Image 1,7,14460,
0.335369,,Spot,5,Image 1,7,14461,
0.133676,,Spot,5,Image 1,7,14462,
0.438215,,Spot,5,Image 1,7,14464,
0.28897,,Spot,5,Image 1,7,14465,
0,,Spot,5,Image 1,7,14466,
0,,Spot,5,Image 1,7,14467,
0.355921,,Spot,5,Image 1,7,14469,
0.128019,,Spot,5,Image 1,7,14474,
0.24217,,Spot,5,Image 1,7,14475,
0.165455,,Spot,5,Image 1,7,14487,
3.86531,,Spot,5,Image 1,7,14493,
0,,Spot,5,Image 1,7,14494,
0.19636,,Spot,5,Image 1,7,14501,
0.422035,,Spot,5,Image 1,7,14502,
1.86233,,Spot,5,Image 1,7,14511,
7.82705,,Spot,5,Image 1,7,14516,
5.79977,,Spot,5,Image 1,7,14517,
0,,Spot,5,Image 1,7,14519,
4.614,,Spot,5,Image 1,7,14522,
0,,Spot,5,Image 1,7,14524,
66.1967,,Spot,5,Image 1,7,14527,
0.0737199,,Spot,5,Image 1,7,14531,
0,,Spot,5,Image 1,7,14543,
0,,Spot,5,Image 1,7,14563,
0,,Spot,5,Image 1,7,14565,
0,,Spot,5,Image 1,7,14577,
20.532,,Spot,5,Image 1,7,14578,
0.136637,,Spot,5,Image 1,7,14581,
0.255342,,Spot,5,Image 1,7,14586,
0.649968,,Spot,5,Image 1,7,14587,
0.285267,,Spot,5,Image 1,7,14589,
0,,Spot,5,Image 1,7,14592,
0,,Spot,5,Image 1,7,14598,
0,,Spot,5,Image 1,7,14601,
0.726017,,Spot,5,Image 1,7,14602,
0.281033,,Spot,5,Image 1,7,14610,
5.99677,,Spot,5,Image 1,7,14611,
0,,Spot,5,Image 1,7,14612,
0,,Spot,5,Image 1,7,14616,
0,,Spot,5,Image 1,7,14617,
0.145945,,Spot,5,Image 1,7,14622,
0,,Spot,5,Image 1,7,14625,
3.2873,,Spot,5,Image 1,7,14626,
0,,Spot,5,Image 1,7,14675,
0.324619,,Spot,5,Image 1,7,14700,
0.74529,,Spot,5,Image 1,7,14702,
0,,Spot,5,Image 1,7,14734,
0.896818,,Spot,5,Image 1,7,14743,
0,,Spot,5,Image 1,7,14757,
0,,Spot,5,Image 1,7,14764,
0.0601925,,Spot,5,Image 1,7,14770,
0.0607453,,Spot,5,Image 1,7,14795,
0.0840641,,Spot,5,Image 1,7,14801,
0.235271,,Spot,5,Image 1,7,14803,
0,,Spot,5,Image 1,7,14804,
0,,Spot,5,Image 1,7,14814,
