
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
0,,Spot,11,Image 1,13,28654,
0,,Spot,11,Image 1,13,28655,
0,,Spot,11,Image 1,13,28664,
357.775,,Spot,11,Image 1,13,28667,
978.048,,Spot,11,Image 1,13,28672,
1.78437,,Spot,11,Image 1,13,28731,
1.34067e+07,,Spot,11,Image 1,13,28745,
4.13254e+07,,Spot,11,Image 1,13,28777,
5.28761e+07,,Spot,11,Image 1,13,28788,
3.50317e+07,,Spot,11,Image 1,13,28831,
5.41025e+07,,Spot,11,Image 1,13,28975,
1.01397e+07,,Spot,11,Image 1,14,29158,
8.77078e+06,,Spot,11,Image 1,14,29160,
4.73563e+07,,Spot,11,Image 1,14,29209,
3.91617e+07,,Spot,11,Image 1,14,29210,
1.16299e+07,,Spot,11,Image 1,14,29260,
1.02794e+07,,Spot,11,Image 1,14,29274,
1.29389e+07,,Spot,11,Image 1,14,29280,
2.18389e+07,,Spot,11,Image 1,14,29289,
2.18662e+07,,Spot,11,Image 1,14,29308,
3.29043e+07,,Spot,11,Image 1,14,29309,
1.37652e+07,,Spot,11,Image 1,14,29310,
0,,Spot,11,Image 1,14,29354,
603655,,Spot,11,Image 1,14,29362,
637302,,Spot,11,Image 1,14,29376,
1.41631e+06,,Spot,11,Image 1,14,29377,
146618,,Spot,11,Image 1,14,29382,
43978.7,,Spot,11,Image 1,14,29385,
560740,,Spot,11,Image 1,14,29398,
2.68707e+06,,Spot,11,Image 1,14,29439,
5.57566e+06,,Spot,11,Image 1,14,29447,
9.3599e+06,,Spot,11,Image 1,14,29450,
4.59853e+06,,Spot,11,Image 1,14,29452,
4.98347e+06,,Spot,11,Image 1,14,29455,
3.63879e+06,,Spot,11,Image 1,14,29456,
5.79609e+06,,Spot,11,Image 1,14,29462,
1.1906e+07,,Spot,11,Image 1,14,29484,
9.73156e+06,,Spot,11,Image 1,14,29487,
1.42942e+07,,Spot,11,Image 1,14,29490,
7.417e+06,,Spot,11,Image 1,14,29494,
1.25572e+07,,Spot,11,Image 1,14,29495,
7.87366e+06,,Spot,11,Image 1,14,29496,
8.71134e+06,,Spot,11,Image 1,14,29497,
8.02303e+06,,Spot,11,Image 1,14,29502,
4471.81,,Spot,11,Image 1,14,29553,
80.332,,Spot,11,Image 1,14,29559,
0,,Spot,11,Image 1,14,29566,
0,,Spot,11,Image 1,14,29581,
0,,Spot,11,Image 1,14,29582,
41359.5,,Spot,11,Image 1,14,29586,
148525,,Spot,11,Image 1,14,29598,
5896.9,,Spot,11,Image 1,14,29602,
6832.04,,Spot,11,Image 1,14,29603,
5332.51,,Spot,11,Image 1,14,29604,
1006.06,,Spot,11,Image 1,14,29611,
0,,Spot,11,Image 1,14,29625,
0,,Spot,11,Image 1,14,29626,
4489.74,,Spot,11,Image 1,14,29628,
0,,Spot,11,Image 1,14,29631,
170675,,Spot,11,Image 1,14,29648,
1.91871e+06,,Spot,11,Image 1,14,29663,
1.439e+06,,Spot,11,Image 1,14,29664,
3.13451e+06,,Spot,11,Image 1,14,29685,
5.33119e+06,,Spot,11,Image 1,14,29690,
2.29546e+06,,Spot,11,Image 1,14,29695,
2.00801e+06,,Spot,11,Image 1,14,29696,
4.51808e+06,,Spot,11,Image 1,14,29698,
858102,,Spot,11,Image 1,14,29699,
2.5027e+06,,Spot,11,Image 1,14,29700,
1.67049e+06,,Spot,11,Image 1,14,29703,
3.56859e+06,,Spot,11,Image 1,14,29704,
4.25415e+06,,Spot,11,Image 1,14,29705,
573380,,Spot,11,Image 1,14,29706,
7.45217e+06,,Spot,11,Image 1,14,29707,
4.89269e+06,,Spot,11,Image 1,14,29709,
5.96418e+06,,Spot,11,Image 1,14,29710,
5.53223e+06,,Spot,11,Image 1,14,29712,
3.19243e+06,,Spot,11,Image 1,14,29714,
7.23968e+06,,Spot,11,Image 1,14,29718,
523131,,Spot,11,Image 1,14,29719,
6.75538e+06,,Spot,11,Image 1,14,29726,
7.36179e+06,,Spot,11,Image 1,14,29728,
2.44117e+06,,Spot,11,Image 1,14,29729,
1.42434e+06,,Spot,11,Image 1,14,29730,
6.49047e+06,,Spot,11,Image 1,14,29732,
5573.45,,Spot,11,Image 1,14,29769,
3.87287e+06,,Spot,11,Image 1,14,29787,
8.00952e+06,,Spot,11,Image 1,14,29794,
1.3504e+07,,Spot,11,Image 1,14,29846,
1.33658e+07,,Spot,11,Image 1,14,29891,
2.82174e+07,,Spot,11,Image 1,14,29895,
3.24401e+07,,Spot,11,Image 1,14,29905,
3.29974e+07,,Spot,11,Image 1,14,29914,
3.74226e+07,,Spot,11,Image 1,14,29916,
3.84459e+07,,Spot,11,Image 1,14,29920,
3.78232e+07,,Spot,11,Image 1,14,29923,
3.56085e+07,,Spot,11,Image 1,14,29932,
4.53064e+07,,Spot,11,Image 1,14,29938,
1.3068e+06,,Spot,11,Image 1,14,29988,
2.26453e+06,,Spot,11,Image 1,14,29991,
984785,,Spot,11,Image 1,14,29997,
79954.3,,Spot,11,Image 1,14,29998,
30386,,Spot,11,Image 1,14,29999,
6.85545e+06,,Spot,11,Image 1,14,30014,
2.9067e+06,,Spot,11,Image 1,14,30015,
1.58269e+06,,Spot,11,Image 1,14,30020,
3.71633e+06,,Spot,11,Image 1,14,30028,
9.13246e+06,,Spot,11,Image 1,14,30032,
3.4626e+06,,Spot,11,Image 1,14,30037,
1.59815e+06,,Spot,11,Image 1,14,30039,
3.08307e+06,,Spot,11,Image 1,14,30041,
2.27937e+06,,Spot,11,Image 1,14,30042,
2.34496e+06,,Spot,11,Image 1,14,30045,
1.34916e+07,,Spot,11,Image 1,14,30062,
1.07521e+07,,Spot,11,Image 1,14,30063,
2.0095e+07,,Spot,11,Image 1,14,30064,
1.73916e+07,,Spot,11,Image 1,14,30077,
1.70032e+07,,Spot,11,Image 1,14,30083,
1.88025e+07,,Spot,11,Image 1,14,30099,
1.98797e+07,,Spot,11,Image 1,14,30103,
2.54064e+07,,Spot,11,Image 1,14,30106,
2.58552e+07,,Spot,11,Image 1,14,30107,
2.13283e+07,,Spot,11,Image 1,14,30109,
1.95104e+07,,Spot,11,Image 1,14,30110,
2.5544e+07,,Spot,11,Image 1,14,30111,
2.27353e+07,,Spot,11,Image 1,14,30113,
2.29208e+07,,Spot,11,Image 1,14,30115,
2.43695e+07,,Spot,11,Image 1,14,30124,
2.10717e+07,,Spot,11,Image 1,14,30125,
1.57027e+07,,Spot,11,Image 1,14,30130,
2.785e+07,,Spot,11,Image 1,14,30144,
3.13136e+07,,Spot,11,Image 1,14,30146,
3.2364e+07,,Spot,11,Image 1,14,30153,
5.15772e+07,,Spot,11,Image 1,14,30155,
0,,Spot,11,Image 1,14,30173,
0,,Spot,11,Image 1,14,30182,
0,,Spot,11,Image 1,14,30185,
6504.6,,Spot,11,Image 1,14,30188,
0,,Spot,11,Image 1,14,30189,
22913.8,,Spot,11,Image 1,14,30193,
0,,Spot,11,Image 1,14,30196,
39254.8,,Spot,11,Image 1,14,30200,
58273.1,,Spot,11,Image 1,14,30202,
0,,Spot,11,Image 1,14,30213,
403.975,,Spot,11,Image 1,14,30214,
1753.99,,Spot,11,Image 1,14,30217,
0,,Spot,11,Image 1,14,30218,
0,,Spot,11,Image 1,14,30223,
3300.1,,Spot,11,Image 1,14,30242,
92553.2,,Spot,11,Image 1,14,30244,
9.68846e+06,,Spot,11,Image 1,14,30264,
2.53981e+06,,Spot,11,Image 1,14,30282,
1.05409e+07,,Spot,11,Image 1,14,30294,
1.68527e+07,,Spot,11,Image 1,14,30308,
1.72779e+07,,Spot,11,Image 1,14,30309,
1.50905e+07,,Spot,11,Image 1,14,30313,
2.01251e+07,,Spot,11,Image 1,14,30315,
1.676e+07,,Spot,11,Image 1,14,30316,
1.84953e+07,,Spot,11,Image 1,14,30317,
1.40141e+07,,Spot,11,Image 1,14,30318,
1.98142e+07,,Spot,11,Image 1,14,30321,
7.57292e+06,,Spot,11,Image 1,14,30324,
0,,Spot,11,Image 1,14,30332,
0,,Spot,11,Image 1,14,30333,
0,,Spot,11,Image 1,14,30334,
654.339,,Spot,11,Image 1,14,30337,
0,,Spot,11,Image 1,14,30338,
0,,Spot,11,Image 1,14,30343,
0,,Spot,11,Image 1,14,30346,
0,,Spot,11,Image 1,14,30347,
0,,Spot,11,Image 1,14,30353,
0,,Spot,11,Image 1,14,30355,
0,,Spot,11,Image 1,14,30357,
0,,Spot,11,Image 1,14,30359,
517.047,,Spot,11,Image 1,14,30364,
78108.3,,Spot,11,Image 1,14,30428,
144313,,Spot,11,Image 1,14,30435,
4.06864e+06,,Spot,11,Image 1,14,30464,
0,,Spot,11,Image 1,14,30491,
1.29e+07,,Spot,11,Image 1,14,30533,
1.15103e+07,,Spot,11,Image 1,14,30537,
1.16034e+07,,Spot,11,Image 1,14,30544,
3.55832e+07,,Spot,11,Image 1,14,30574,
4.35933e+07,,Spot,11,Image 1,14,30582,
3.13554e+07,,Spot,11,Image 1,14,30595,
665501,,Spot,11,Image 1,14,30627,
1.78141e+06,,Spot,11,Image 1,14,30630,
3.89199e+06,,Spot,11,Image 1,14,30634,
321866,,Spot,11,Image 1,14,30637,
969803,,Spot,11,Image 1,14,30644,
15251.5,,Spot,11,Image 1,14,30647,
68918.8,,Spot,11,Image 1,14,30650,
185573,,Spot,11,Image 1,14,30653,
835049,,Spot,11,Image 1,14,30655,
35962.5,,Spot,11,Image 1,14,30656,
9.47295e+06,,Spot,11,Image 1,14,30663,
7.09967e+06,,Spot,11,Image 1,14,30674,
4.41371e+06,,Spot,11,Image 1,14,30681,
18975.7,,Spot,11,Image 1,14,30729,
0,,Spot,11,Image 1,14,30732,
0,,Spot,11,Image 1,14,30734,
0,,Spot,11,Image 1,14,30736,
4175.06,,Spot,11,Image 1,14,30740,
0,,Spot,11,Image 1,14,30741,
0,,Spot,11,Image 1,14,30745,
44.1972,,Spot,11,Image 1,14,30751,
0,,Spot,11,Image 1,14,30753,
0,,Spot,11,Image 1,14,30756,
0,,Spot,11,Image 1,14,30768,
35521.1,,Spot,11,Image 1,14,30778,
9.509e+06,,Spot,11,Image 1,14,30786,
0,,Spot,11,Image 1,14,30823,
0,,Spot,11,Image 1,14,30824,
0,,Spot,11,Image 1,14,30825,
0,,Spot,11,Image 1,14,30826,
1438.07,,Spot,11,Image 1,14,30828,
0,,Spot,11,Image 1,14,30838,
793.327,,Spot,11,Image 1,14,30839,
1067.49,,Spot,11,Image 1,14,30849,
1584.09,,Spot,11,Image 1,14,30913,
0,,Spot,11,Image 1,14,30917,
1.33302e+07,,Spot,11,Image 1,14,30929,
1.26653e+07,,Spot,11,Image 1,14,30930,
4.3823e+07,,Spot,11,Image 1,14,30957,
5.69215e+07,,Spot,11,Image 1,14,30965,
3.59299e+07,,Spot,11,Image 1,14,31010,
110.832,,Spot,11,Image 1,14,31026,
4686.35,,Spot,11,Image 1,14,31033,
